ltla21_code,"Assessed as homeless or threatened with homelessness per 1,000","Households in temporary accommodation per 1,000","Households on housing waiting list per 1,000",Social housing stock as a proportion of all households,"Vacant dwellings per 1,000 units of social housing stock",housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
S12000033,15.385555739895045,3.484016311134008,36.13247993852763,0.1930092645145517,35.96634093376765,1.6129032258064515,6,2
S12000034,8.610747392062157,1.109945283166119,43.22716591080549,0.11289357532452891,40.55611030033029,1.129032258064516,1,1
S12000041,11.154509946407485,1.7803615223907712,84.96684530838405,0.14202924879643927,67.66436428754156,1.6451612903225805,7,2
S12000035,11.695237223353857,2.929531046163001,0,NA,0,2.3870967741935485,12,4
S12000005,24.3722000739797,5.219678599317743,36.66104968969627,0.20422506267724305,18.514791708593275,2.5806451612903225,18,6
S12000006,17.452882792461246,3.248020519683283,0,NA,0,2.967741935483871,24,8
S12000042,19.715707766334393,5.032331003295143,99.69530269815664,0.17133363665191437,29.53246962259596,2.967741935483871,24,8
S12000008,18.940771135234336,2.4238646790976297,51.4551844734154,0.20990668120985473,41.65291982843946,1.6774193548387097,8,3
S12000045,8.935393496901264,2.2922149588250273,46.67204346718737,0.07532473045250021,37.475345167652854,1.4838709677419355,5,2
S12000010,13.93735210363775,7.8811214053663825,45.60221393334136,0.17881923555127743,17.494673096332846,2.5161290322580645,15,5
S12000011,11.137808479751715,2.452820743855434,84.34699904890624,0.07493617660309355,24.716098864395455,2.3548387096774195,11,4
S12000036,14.063828763056977,14.280442212345363,82.4896105771545,0.08073664618198739,28.618273960351768,3.225806451612903,30,10
S12000013,10.518174787316315,4.253673627223511,0,NA,0,2.4838709677419355,14,5
S12000014,16.16332902670112,5.894702842377261,131.35228251507323,0.2238910422049957,24.224573214715075,2.838709677419355,21,7
S12000047,15.647546376995624,4.657901116280144,64.70846271947545,0.1765846675978621,22.912989475060467,2.6129032258064515,19,6
S12000049,21.32665259302592,10.195971208383142,0,NA,0,3.7096774193548385,31,10
S12000017,12.300655210780072,4.830192677887077,64.4437772636561,0.1266004980308355,17.925646927530167,2.774193548387097,20,7
S12000018,7.749469214437367,1.3535031847133756,0,NA,0,1.967741935483871,9,3
S12000019,13.577220441259666,7.684329624740712,76.11257778615878,0.1670988119932114,10.86189871632106,2.967741935483871,24,8
S12000020,12.760257021547124,2.5429693708421315,57.35304134595736,0.14190677292645823,15.2,2.4193548387096775,13,4
S12000021,16.62816147859922,3.723857003891051,103.82721303501944,0.19589007782101167,14.121663563004343,3.032258064516129,26.5,9
S12000050,12.382841012589545,3.727125333471136,59.37562576302718,0.2376575307956153,42.2646227440748,1.3870967741935485,3,1
NA,NA,NA,NA,NA,NA,4.967741935483871,32,10
S12000048,10.26380642993167,0.9801725103618236,32.023636159964155,0.10865912400582504,23.711340206185564,1.4516129032258065,4,1
S12000038,10.663898995198394,2.349479350813764,46.932560818439995,0.13928078559290138,87.04552898788077,1.3548387096774195,2,1
S12000026,13.820759783737332,2.094597013856565,0,NA,0,2.5483870967741935,16.5,5
S12000027,10.488519323443258,8.882169517150146,54.61589341396579,0.15666635169611642,34.981905910735826,2.096774193548387,10,3
S12000028,16.218824228028502,4.732036817102138,62.85258313539192,0.15079423990498814,31.380753138075313,2.5483870967741935,16.5,5
S12000029,16.428137512982474,4.480994963779713,90.6323689831538,0.16337995048696527,18.11130657284503,3.032258064516129,26.5,9
S12000030,14.006149041042407,9.24796252013079,92.4308232882729,0.1422087745839637,24.021962937542895,3.161290322580645,28.5,9
S12000039,27.080000901164755,6.668619190303467,99.3534142879672,0.22873814405118617,26.494632128434944,2.935483870967742,22,7
S12000040,15.24453503557872,8.836704055851875,103.07453833103465,0.17125385995532827,23.519350010690612,3.161290322580645,28.5,9
