ltla21_code,ltla21_name,Households assessed as threatened with homelessness per (000s),Households assessed as homeless per (000s),"Households in temporary accommodation per 1,000","Households on housing waiting list per 1,000",Social housing stock as a proportion of all households,Vacant dwellings,housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
E07000223,Adur,0.488895097080598,1.0127112725241,4.26037156027378,33.79061371841155,0.0908303249097473,72,2.2915254237288134,57,2
E07000032,Amber Valley,1.15451553426499,0.430789378457085,0.310168352489101,34.316163410301954,0,0,2.593220338983051,91.5,4
E07000224,Arun,1.33589825798867,1.26910334508924,2.13743721278187,23.823933975240717,0.04713892709766162,58,2.78135593220339,115,4
E07000170,Ashfield,1.09975083770083,1.09975083770083,0.790445914597474,73.19266055045871,0.12152293577981652,66,2.505084745762712,85,3
E07000105,Ashford,1.58341983497247,1.53063917380672,2.65662661200936,22.779850746268657,0.09475746268656716,79,2.7711864406779663,114,4
E07000200,Babergh,1.8642447418738,0.645315487571702,1.52963671128107,19.676616915422883,0.08743781094527363,39,2.3796610169491523,70,3
E09000002,Barking & Dagenham,1.99458076170405,1.84404636459431,NA,58.6874154262517,0.2222462787550744,641,3.1627118644067798,178,6
E09000003,Barnet,2.19612275170328,2.23465122103141,13.7418207270322,27.86433848220282,0.06302887844190733,35,3.8,248,9
E08000016,Barnsley,0.833917371208559,0.949246369354424,0.372601378625101,62.2109158186864,0.1677058279370953,230,1.6135593220338984,11.5,1
E07000066,Basildon,0.793376585153621,1.8938666871409,8.11291540302251,20.091623036649217,0.1430366492146597,214,2.2203389830508473,47,2
E07000084,Basingstoke & Deane,1.26918812039919,0.521035123111248,0.400796248547114,61.90600522193211,0,0,3.010169491525424,153.5,6
E07000171,Bassetlaw,0.981883290656707,0.731599314606958,1.05889374482586,87.2233009708738,0.12716504854368932,260,2.0847457627118646,40,2
E06000022,Bath & North East Somerset,1.40312873090699,0.960035447462676,0.947727300700334,67.08333333333333,0,7,3.3508474576271183,199,7
E06000055,Bedford,1.31188761496098,3.00640911761892,9.34719925659702,25.06008010680908,0,0,4.132203389830509,270.5,10
E09000004,Bexley,2.04081632653061,0.877452430247461,5.66893424036281,12.707240293809024,0,36,3.210169491525424,184,7
E08000025,Birmingham,1.64767967250626,2.03523249688449,10.3037996421518,48.701298701298704,0.139728453364817,1015,3.1050847457627118,171,6
E07000129,Blaby,NA,NA,0.264982555315108,17.206572769953052,0,0,3.7423728813559323,243,9
E06000008,Blackburn with Darwen,2.16300397992732,2.31874026648209,0.588337082540232,92.10884353741496,0,0,4.352542372881356,283,10
E06000009,Blackpool,2.81327484264734,3.75103312352979,2.28876597367919,117.82407407407406,0.07367283950617284,134,4.064406779661017,267,10
E07000033,Bolsover,1.08660219493643,0.488970987721395,0.0814951646202325,59.3201133144476,0.14172804532577904,186,1.488135593220339,7,1
E08000001,Bolton,2.28450711144956,3.14426785231767,1.59669851875507,160.92592592592592,0,0,4.867796610169491,292,10
E07000136,Boston,2.22406639004149,0.464730290456432,0.29875518672199203,39.93197278911565,0,0,3.1254237288135593,172,6
E06000058,"Bournemouth, Christchurch and Poole",1.21215554108018,1.93718315443655,2.87745334050809,12.376294591484465,0.05503452243958573,107,2.664406779661017,99,4
E06000036,Bracknell Forest,1.4791747761775,0.778513040093421,3.5616971584274,37.23107569721115,0,2,3.461016949152542,212,8
E08000032,Bradford,1.54176744365322,1.04069302446592,1.19005174556983,82.34873749404478,0,0,3.911864406779661,258,9
E07000067,Braintree,1.44409819867751,0.288819639735502,0.668845481492742,37.53846153846154,0,1,2.769491525423729,112.5,4
E07000143,Breckland,1.04987724512211,1.66365163457811,1.67980359219537,23.36092715231788,0,0,3.4,203,7
E09000005,Brent,2.35894594571906,4.25617649280983,14.3131773574769,237.3524451939292,0.07,519,4.20677966101695,277,10
E07000068,Brentwood,NA,NA,0.826630210154834,7.120743034055727,0.0769969040247678,97,2.961016949152542,143,5
E06000043,Brighton & Hove,1.55041187709462,2.05938547311053,10.9468474958499,39.093904448105434,0.09606260296540364,182,3.2491525423728813,187,7
E06000023,Bristol,0.67184758084733,2.44672850338431,6.27726247179744,104.723382045929,0.1396972860125261,353,2.9491525423728815,138,5
E07000144,Broadland,0.770402835082433,0.992963654106247,0.856003150091592,15.968858131487888,0,0,2.5966101694915253,93,4
E09000006,Bromley,1.5389135270499,1.63684438786217,11.1011625792191,20.41237113402062,0,15,3.628813559322034,231,8
E07000234,Bromsgrove,1.47592831205341,1.00737964156027,0.749677872789036,63.82566585956416,0,0,3.5694915254237287,224,8
E07000095,Broxbourne,1.11403686449261,1.9242454932145,3.4180676524205,36.74185463659147,0,7,3.666101694915254,238,9
E07000172,Broxtowe,0.65993400659934,0.55994400559944,0.35996400359964,33.71900826446281,0.09004132231404958,62,1.4677966101694915,5,1
E06000060,Buckinghamshire,2.19158521651506,0.68232859318304,1.69452465194464,26.34589196550159,0,0,3.450847457627119,211,8
E07000117,Burnley,1.72240931643487,2.18514614771588,0.642690043445847,65.26315789473684,0,17,3.794915254237288,247,9
E08000002,Bury,1.62723141641455,1.32589226522667,1.36205296336921,17.509293680297397,0.0959727385377943,83,2.41864406779661,74,3
E08000033,Calderdale,1.638397311348,1.01874704615869,0.840203749409232,82.7182320441989,0,0,3.857627118644068,254,9
E07000008,Cambridge,NA,NA,NA,28.77862595419847,0.14187022900763355,176,3.5728813559322035,226,8
E09000007,Camden,0.416418798334325,1.36823319452707,5.30296592164528,79.98922413793105,0.2449676724137931,591,2.2711864406779663,53,2
E07000192,Cannock Chase,1.34788757291851,0.66289552766484,0,30.229885057471265,0.11597701149425288,42,1.7203389830508475,19,1
E07000106,Canterbury,NA,NA,NA,44.0282131661442,0.07946708463949843,112,4.142372881355932,272,10
E07000069,Castle Point,0.689947988536249,0.955312599511729,2.759791954145,17.620320855614974,0.03983957219251337,16,2.3084745762711867,60,2
E06000056,Central Bedfordshire,1.61064482448828,1.23833496556134,2.76804286419593,17.806291390728475,0.04516556291390728,233,2.5898305084745763,90,4
E07000130,Charnwood,0.219388808589717,0.787218666116044,1.18728061119141,9.34959349593496,0.07428184281842819,427,1.176271186440678,3,1
E07000070,Chelmsford,1.47456056790156,1.37016689937755,5.1674865919382,14.986737400530505,0,28,3.2932203389830508,194,7
E07000078,Cheltenham,2.00619053078069,1.50941954220643,0.324811800221636,52.58979206049149,0.08604914933837429,61,2.9322033898305087,134,5
E07000177,Cherwell,1.10427512225903,0.662565073355419,0.504811484461271,31.03186646433991,0,0,2.711864406779661,104.5,4
E06000049,Cheshire East,1.29292183017703,0.888883758246706,0.161615228772128,34.45969125214408,0,10,2.593220338983051,91.5,4
E06000050,Cheshire West & Chester,1.25713619191415,1.83386362016343,0.920171851813451,43.95618556701031,0.03429768041237113,48,3.093220338983051,170,6
E07000034,Chesterfield,1.02159655109004,1.43023517152606,0.572094068610424,46.23700623700624,0.1828898128898129,336,1.8915254237288135,30,1
E07000225,Chichester,0.951987498428323,0.916063441883857,1.58065848795646,37.504621072088725,0,7,2.950847457627119,139,5
E07000118,Chorley,1.06030483764082,0.946700747893591,0.700558553441257,30.25948103792415,0,0,2.9016949152542373,129,5
E09000001,City of London,0.231053604436229,1.6173752310536,6.93160813308688,185.10204081632656,0.3795918367346939,10,2.9983050847457626,151,6
E07000071,Colchester,0.968019503800373,0.77680577465462,3.35819111812228,22.88582183186951,0.07446675031367629,57,2.3135593220338984,62,3
E06000052,Cornwall,1.19480318614183,1.36107029618746,3.01214136571031,92.3433133732535,0.04112574850299401,166,3.288135593220339,193,7
E07000079,Cotswold,0.734388325594618,0.544868757699232,0.37903913579077,36.37931034482759,0,0,2.450847457627119,78.5,3
E08000026,Coventry,1.53049363262987,3.7325962854855,6.08322785627567,55.6972408650261,0,4,4.410169491525424,286,10
E07000226,Crawley,1.84385778433372,1.90893511789844,8.76374758671555,29.736263736263737,0.17854945054945054,79,3.0694915254237287,161,6
E09000008,Croydon,1.1644795352319,1.1644795352319,NA,45.644211903204706,0.08799215173315893,238,2.9016949152542373,129,5
E06000063,Cumberland Council,1.61446561188247,1.4368743945754,0.274459154020019,NA,NA,NA,4.305084745762712,281.5,10
E07000096,Dacorum,1.39448873798769,1.19744141631552,2.65256009943311,23.29652996845426,0.1582018927444795,86,2.3271186440677964,65,3
