ltla21_code,"Homeless or threatened with homelessness per 1,000","Households in temporary accommodation per 1,000",Social housing stock as a proportion of all households,"Vacant dwellings per 1,000 units of social housing stock",housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
W06000001,8.925619834710744,4.793388429752066,0.14099173553719008,5.666275889019149,1.8571428571428572,8.5,4
W06000002,8.517350157728707,9.842271293375395,0.14670347003154574,9.676378883990967,1.9523809523809523,10,5
W06000003,16.878216123499143,12.915951972555746,0.11957118353344769,12.193372543394062,3.0476190476190474,22,10
W06000004,14.347826086956522,16.363636363636363,0.12555335968379447,15.740594994490792,2.761904761904762,19.5,9
W06000005,10.042372881355933,6.567796610169491,0.1518220338983051,20.932179737650017,1.1428571428571428,3.5,1
W06000006,14.022801302931596,11.286644951140063,0.2210097719869707,40.89904200442152,1.0952380952380951,2,1
W06000008,10.65040650406504,6.178861788617886,0.09872628726287262,10.43096349162778,2.142857142857143,11,5
W06000009,15.510835913312691,13.003095975232196,0.14373065015479877,15.078082929456112,2.4761904761904763,17,8
W06000010,29.130434782608695,8.42809364548495,0.1431103678929766,34.97701955285503,2.1904761904761902,12,6
W06000011,20.82752613240418,5.069686411149825,0.19702090592334495,21.841011583694403,1.380952380952381,5,2
W06000012,19.48872180451128,7.443609022556391,0.19321804511278196,21.09113549692583,1.5238095238095237,6.5,3
W06000013,21.382978723404257,9.25531914893617,0.1432370820668693,15.172413793103448,2.5238095238095237,18,9
W06000014,13.846153846153848,7.757774140752865,0.12664484451718494,10.209356422848282,2.380952380952381,15,7
W06000015,27.10912571793235,12.63560944479898,0.1792278238672623,14.70535873241944,2.761904761904762,19.5,9
W06000016,12.90351668169522,3.1379621280432826,0.14517583408476104,18.75776397515528,1.1428571428571428,3.5,1
W06000018,20.671641791044777,8.246268656716419,0.19138059701492535,20.73178657308117,1.8571428571428572,8.5,4
W06000019,13.130699088145896,4.103343465045593,0.24227963525835863,27.474595408355288,0.47619047619047616,1,1
W06000020,18.488372093023255,6.4186046511627906,0.2478372093023256,13.043070282443464,1.5238095238095237,6.5,3
W06000021,16.544622425629292,12.356979405034323,0.1365446224256293,15.753309870956928,2.4285714285714284,16,8
W06000022,25.40772532188841,17.76824034334764,0.20639484978540773,24.2600679281902,2.2857142857142856,14,7
W06000023,20.029806259314455,10.953800298062593,0.13414307004470938,29.10787690256638,2.1904761904761907,13,6
W06000024,22.717391304347824,13.695652173913045,0.21282608695652175,8.512087163772557,2.857142857142857,21,10
