ltla21_code,ltla21_name,"Homeless or threatened with homelessness per 1,000","Households on housing waiting list per 1,000",housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
N09000001,Antrim and Newtownabbey,4.3,47.20656899050073,1.2999999999999998,8,8
N09000011,Ards and North Down,3.6,43.0504633024465,0.9500000000000001,6,6
N09000002,"Armagh City, Banbridge and Craigavon",2.6,41.93573835525352,0.6,4,4
N09000003,Belfast,6.1,76.29813447725459,1.8,10,10
N09000004,Causeway Coast and Glens,3.6,52.16513180701463,1.25,7,7
N09000005,Derry City and Strabane,6.2,85.92645528126894,2,11,11
N09000006,Fermanagh and Omagh,2.4,40.65949420148107,0.4,2,2
N09000007,Lisburn and Castlereagh,2.7,38.95631259988291,0.5,3,3
N09000008,Mid and East Antrim,4.6,45.51420192167474,1.3,9,9
N09000009,Mid Ulster,2.3,37.785404118223845,0.1,1,1
N09000010,"Newry, Mourne and Down",1.9,52.718805643062595,0.8,5,5
