ltla21_code,ltla21_name,"Homeless or threatened with homelessness per 1,000","Households on housing waiting list per 1,000",housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
N09000001,Antrim and Newtownabbey,4.187651298032778,48.18217357310399,1.2999999999999998,8.5,8
N09000011,Ards and North Down,3.418571358049069,42.030582354680064,0.8,5,5
N09000002,"Armagh City, Banbridge and Craigavon",2.5640789570597335,46.086420598507154,0.7,4,4
N09000003,Belfast,6.203292853806633,74.17322933151519,1.9,10.5,10
N09000004,Causeway Coast and Glens,3.511725298910606,50.57562042465296,1.2999999999999998,8.5,8
N09000005,Derry City and Strabane,6.167733225684771,87.25348574299711,1.9,10.5,10
N09000006,Fermanagh and Omagh,2.3436767601012467,38.87959023170461,0.2,2,2
N09000007,Lisburn and Castlereagh,2.765411192745746,39.14493729754001,0.5,3,3
N09000008,Mid and East Antrim,4.539489253673544,45.88716271463615,1.2000000000000002,6.5,6
N09000009,Mid Ulster,1.9804904902888831,38.44169705594592,0,1,1
N09000010,"Newry, Mourne and Down",2.845835007623755,52.25692758127853,1.2000000000000002,6.5,6
