Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2024-01-08,106,29045,31472,5722,26499,19035,13813,26825,19128,13894,26173,18920,13714,0,0,0.01875748063233082,0.0061038122501570514,0.0061038122501570514,0.03270630278819686,0.013608323521468572,0.013608323521468572,0.004808658476464774,0,0,439,93,81,765,208,180,113,0,0,613,1153,113,197715,198255,197215
2024-01-15,107,25895,28059,5101,29157,22336,14352,29852,22541,14515,28453,22078,14150,0,0,0.01856215897028688,0.00590350496316417,0.00590350496316417,0.03242382708026573,0.01334684752371786,0.01334684752371786,0.0047004908603080365,0,0,492,112,82,870,255,185,123,0,0,686,1310,123,198401,199565,197338
2024-01-22,108,23087,25016,4548,31429,25252,14823,32529,25584,15068,30302,24826,14513,0,0,0.018366837308242942,0.005703197676171293,0.005703197676171293,0.032141351372334585,0.01308537152596715,0.01308537152596715,0.0045923232441513005,0,0,536,127,82,959,295,190,131,0,0,745,1444,131,199146,201009,197469
2024-01-29,109,20583,22303,4055,33362,27826,15234,34897,28297,15561,31770,27211,14813,0,0,0.018171515646199,0.005502890389178408,0.005502890389178408,0.03185887566440344,0.012823895528216434,0.012823895528216434,0.004484155627994561,0,0,571,139,82,1036,328,193,136,0,0,792,1557,136,199938,202566,197605
2024-02-05,110,18351,19884,3615,34994,30097,15593,36990,30716,16001,32900,29275,15058,0,0,0.017976193984155057,0.0053025831021855305,0.0053025831021855305,0.031576399956472295,0.012562419530465725,0.012562419530465725,0.00437598801183782,0,0,600,148,81,1102,355,195,139,0,0,829,1652,139,200767,204218,197744
2024-02-12,111,16361,17728,3223,36362,32099,15905,38840,32872,16393,33732,31053,15253,0,0,0.01778087232211112,0.005102275815192649,0.005102275815192649,0.031293924248541154,0.01230094353271501,0.01230094353271501,0.004267820395681084,0,0,622,154,80,1158,378,197,140,0,0,856,1733,140,201623,205951,197884
2024-02-19,112,14587,15805,2873,37497,33865,16177,40474,34795,16743,34302,32580,15406,0,0,0.01758555066006718,0.004901968528199765,0.004901968528199765,0.031011448540610012,0.012039467534964293,0.012039467534964293,0.004159652779524348,0,0,639,157,78,1204,396,197,140,0,0,874,1797,140,202497,207748,198024
2024-02-26,113,13005,14091,2561,38427,35420,16413,41917,36509,17055,34640,33884,15521,0,0,0.01739022899802324,0.004701661241206887,0.004701661241206887,0.03072897283267887,0.011777991537213582,0.011777991537213582,0.004051485163367612,0,0,652,159,76,1244,410,197,139,0,0,887,1851,139,203384,209599,198163
2024-03-04,114,11595,12563,2283,39176,36789,16617,43190,38037,17333,34774,34992,15603,0,0,0.0171949073359793,0.004501353954214006,0.004501353954214006,0.03044649712474773,0.01151651553946287,0.01151651553946287,0.00394331754721087,0,0,661,159,74,1276,420,196,137,0,0,894,1892,137,204278,211491,198300
2024-03-11,115,10338,11201,2035,39767,37993,16794,44314,39399,17581,34728,35926,15656,0,0,0.01699958567393536,0.004301046667221128,0.004301046667221128,0.030164021416816587,0.011255039541712161,0.011255039541712161,0.003835149931054131,0,0,666,158,71,1303,428,195,133,0,0,895,1926,133,205173,213417,198433
