Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-09-25,91,27659,29673,5746,25443,19293,14237,25938,19370,14303,24949,19184,14144,331,243,0.02730017526082442,0.0048519185553515115,0.0048519185553515115,0.04895268448240394,0.011696308009286274,0.011696308009286274,0.005647666039244902,0,0,624,77,66,1118,186,159,129,0,0,767,1463,129,188141,188837,187503
2023-10-02,92,25048,26773,5140,27665,22340,14782,28714,22500,14909,26596,22102,14593,306,230,0.02730017526082442,0.004287691734495926,0.004287691734495926,0.04895268448240394,0.010965555866872756,0.010965555866872756,0.005647666039244902,0,0,695,83,61,1270,212,157,141,0,0,839,1639,141,188980,190476,187644
2023-10-09,93,22687,24166,4598,29552,25081,15269,31206,25324,15451,27832,24696,14982,281,217,0.02730017526082442,0.0037234649136403467,0.0037234649136403467,0.04895268448240394,0.01023480372445925,0.01023480372445925,0.005647666039244902,0,0,755,83,55,1406,230,153,150,0,0,893,1789,150,189873,192265,187794
2023-10-16,94,20551,21821,4113,31138,27551,15706,33442,27873,15936,28697,27004,15320,257,204,0.02730017526082442,0.0031592380927847608,0.0031592380927847608,0.04895268448240394,0.009504051582045732,0.009504051582045732,0.005647666039244902,0,0,807,79,48,1528,241,147,157,0,0,934,1916,157,190807,194181,187951
2023-10-23,95,18616,19712,3679,32455,29781,16099,35447,30174,16370,29227,29060,15614,232,192,0.02730017526082442,0.002595011271929182,0.002595011271929182,0.04895268448240394,0.008773299439632225,0.008773299439632225,0.005647666039244902,0,0,850,71,41,1637,245,140,162,0,0,962,2022,162,191769,196203,188113
2023-10-30,96,16860,17812,3291,33532,31800,16454,37245,32253,16758,29455,30896,15870,207,179,0.02730017526082442,0.002030784451073596,0.002030784451073596,0.04895268448240394,0.008042547297218709,0.008042547297218709,0.005647666039244902,0,0,886,60,33,1735,243,132,165,0,0,979,2110,165,192748,198313,188278
2023-11-06,97,15264,16099,2944,34395,33632,16777,38857,34132,17105,29410,32539,16094,182,166,0.02730017526082442,0.001466557630218017,0.001466557630218017,0.04895268448240394,0.007311795154805202,0.007311795154805202,0.005647666039244902,0,0,915,47,24,1823,236,123,166,0,0,986,2182,166,193734,200495,188444
2023-11-13,98,13811,14554,2634,35066,35300,17072,40301,35830,17415,29118,34012,16291,157,153,0.02730017526082442,9.02330809362431e-4,9.02330809362431e-4,0.04895268448240394,0.006581043012391686,0.006581043012391686,0.005647666039244902,0,0,939,30,15,1902,225,113,166,0,0,984,2240,166,194718,202735,188610
2023-11-20,99,12487,13160,2356,35566,36823,17344,41594,37365,17693,28602,35337,16467,133,141,0.02730017526082442,3.3810398850684514e-4,3.3810398850684514e-4,0.04895268448240394,0.005850290869978169,0.005850290869978169,0.005647666039244902,0,0,957,12,6,1973,210,102,164,0,0,975,2285,164,195693,205020,188774
2023-11-27,100,11278,11900,2108,35912,38211,17592,42749,38753,17941,27883,36534,16624,108,128,0.02730017526082442,0,0,0.04895268448240394,0.005119538727564662,0.005119538727564662,0.005647666039244902,0,0,971,0,0,2036,191,91,162,0,0,971,2318,162,196664,207338,188936
