Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-09-19,38,8875,8808,4937,22086,16820,18477,22598,17024,18709,21574,16616,18246,835,500,0.04718813971995728,0.023247927468285565,0.023247927468285565,0.07048947386109644,0.03597645807696623,0.03597645807696623,0.023886805578818122,0.010519396859604901,0.010519396859604901,1037,372,423,1549,576,654,525,168,191,1832,2779,884,129230,130177,128282
2022-09-26,39,8454,8155,4318,22300,17589,18727,23377,18022,19211,21198,17150,18238,692,452,0.04069921262939391,0.019980532570075954,0.019980532570075954,0.06591096557799202,0.03352896807686671,0.03352896807686671,0.0154874596807958,0.006432097063285203,0.006432097063285203,899,336,369,1489,571,627,334,107,117,1604,2687,558,130834,132864,128840
2022-10-03,40,7941,7535,3776,22598,18318,18956,24289,19005,19710,20824,17613,18183,548,403,0.03421028553883054,0.016713137671866357,0.016713137671866357,0.061368724966082006,0.031094663563275105,0.031094663563275105,0.00705184611157908,0.002331611780457609,0.002331611780457609,763,294,313,1435,560,597,149,40,43,1370,2592,232,132204,135456,129072
2022-10-10,41,7349,6944,3302,22968,19017,19175,25285,19950,20184,20439,18013,18092,404,354,0.027721358448267175,0.01344574277365676,0.01344574277365676,0.056855482922921294,0.02867138030733317,0.02867138030733317,0,0,0,626,246,255,1381,545,565,0,0,0,1127,2491,0,133331,137947,129072
2022-10-17,42,6688,6379,2888,23402,19694,19394,26207,20821,20598,20037,18360,17976,261,306,0.021232431357703807,0.010178347875447163,0.010178347875447163,0.052365719283716486,0.026257382632128772,0.026257382632128772,0,0,0,488,194,195,1324,524,530,0,0,0,877,2378,0,134208,140325,129072
2022-10-24,43,5966,5836,2526,23896,20358,19622,27046,21621,20960,19621,18663,17847,117,257,0.01474350426714044,0.006910952977237567,0.006910952977237567,0.04789518682869056,0.02385126726488579,0.02385126726488579,0,0,0,345,136,134,1255,497,491,0,0,0,615,2243,0,134823,142568,129072
2022-10-31,44,5217,5313,2209,24448,21016,19868,27795,22353,21277,19195,18931,17714,0,209,0.008254577176577071,0.003643558079027942,0.003643558079027942,0.043440576205139254,0.021451890586033355,0.021451890586033355,0,0,0,197,74,71,1175,464,450,0,0,0,342,2089,0,135165,144657,129072
2022-11-07,45,4562,4806,1932,25060,21675,20138,28450,23020,21554,18766,19172,17585,0,160,0.0017656500860136481,3.761631808183452e-4,3.761631808183452e-4,0.03899927776332417,0.019058313331533773,0.019058313331533773,0,0,0,43,8,7,1084,426,406,0,0,0,58,1916,0,135223,146573,129072
2022-11-14,46,3990,4314,1690,25632,22278,20380,29022,23623,21796,18355,19391,17468,0,111,0,0,0,0.0345692103662646,0.01666975831086988,0.01666975831086988,0,0,0,0,0,0,983,384,359,0,0,0,0,1726,0,135223,148299,129072
2022-11-21,47,3489,3836,1478,26133,22819,20592,29523,24164,22008,17981,19595,17369,0,63,0,0,0,0.03014869687376128,0.014285577858421362,0.014285577858421362,0,0,0,0,0,0,875,337,311,0,0,0,0,1523,0,135223,149822,129072
2022-11-28,48,3051,3369,1293,26571,23300,20777,29961,24645,22193,17659,19788,17292,0,14,0,0,0,0.025736372489452895,0.011905228597788087,0.011905228597788087,0,0,0,0,0,0,760,288,262,0,0,0,0,1310,0,135223,151132,129072
2022-12-05,49,2668,2946,1131,26954,23723,20939,30344,25068,22355,17403,19976,17243,0,0,0,0,0,0.02133111650533994,0.009528251732598598,0.009528251732598598,0,0,0,0,0,0,639,235,211,0,0,0,0,1085,0,135223,152217,129072
2022-12-12,50,2333,2576,989,27289,24093,21081,30679,25438,22497,17224,20167,17225,0,0,0,0,0,0.016932000895422065,0.0071542575409243095,0.0071542575409243095,0,0,0,0,0,0,514,179,160,0,0,0,0,853,0,135223,153070,129072
2022-12-19,51,2040,2253,865,27582,24416,21205,30972,25761,22621,17132,20368,17241,0,0,0,0,0,0.012538251180827083,0.00478291308899589,0.00478291308899589,0,0,0,0,0,0,385,122,108,0,0,0,0,615,0,135223,153685,129072
2022-12-26,52,1784,1970,756,27838,24699,21314,31228,26044,22730,17136,20589,17295,0,0,0,0,0,0.008149216331574928,0.00241393242763838,0.00241393242763838,0,0,0,0,0,0,252,62,55,0,0,0,0,369,0,135223,154054,129072
2023-01-02,53,1560,1723,661,28062,24946,21409,31452,26291,22825,17242,20835,17389,0,0,0,0,0,0.003764345393965765,4.706871675629054e-5,4.706871675629054e-5,0,0,0,0,0,0,118,1,1,0,0,0,0,120,0,135223,154174,129072
2023-01-09,54,1364,1507,578,28258,25162,21492,31648,26507,22908,17438,21051,17472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-01-16,55,1193,1318,505,28429,25351,21565,31819,26696,22981,17609,21240,17545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-01-23,56,1043,1153,442,28579,25516,21628,31969,26861,23044,17759,21405,17608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-01-30,57,912,1008,387,28710,25661,21683,32100,27006,23099,17890,21550,17663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-02-06,58,798,882,338,28824,25787,21732,32214,27132,23148,18004,21676,17712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-02-13,59,698,771,296,28924,25898,21774,32314,27243,23190,18104,21787,17754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-02-20,60,610,674,259,29012,25995,21811,32402,27340,23227,18192,21884,17791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
2023-02-27,61,533,589,227,29089,26080,21843,32479,27425,23259,18269,21969,17823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135223,154174,129072
