Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-01-16,55,18884,16616,6243,24025,20598,15493,24455,20924,15752,23297,20271,15235,1068,825,0.019499111816417888,0.031997613508406776,0.031997613508406776,0.052479980831827144,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,430,611,485,1158,938,743,0,285,226,1526,2839,511,156852,158165,155837
2023-01-23,56,17687,15471,5507,25840,21897,15733,26680,22580,16261,24310,21202,15198,1028,813,0.01705740969747146,0.031997613508406776,0.031997613508406776,0.04957184567374262,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,410,659,496,1212,1027,773,0,302,227,1565,3012,529,158417,161177,156366
2023-01-30,57,16590,14450,4858,27546,23019,15879,28764,24087,16684,25149,21916,15049,987,802,0.014615707578525036,0.031997613508406776,0.031997613508406776,0.04666371051565811,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,378,701,503,1245,1109,798,0,316,226,1582,3152,542,159999,164329,156908
2023-02-06,58,15582,13538,4286,29166,23985,15943,30719,25463,17032,25845,22436,14802,947,791,0.01217400545957861,0.031997613508406776,0.031997613508406776,0.04375557535757359,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,335,737,508,1259,1183,819,0,327,224,1580,3261,551,161579,167590,157459
2023-02-13,59,14653,12722,3781,30718,24813,15938,32555,26724,17316,26426,22781,14471,907,779,0.009732303340632183,0.031997613508406776,0.031997613508406776,0.04084744019948907,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,284,767,510,1255,1250,836,0,334,221,1561,3341,555,163140,170931,158014
2023-02-20,60,13792,11991,3335,32221,25518,15874,34282,27884,17546,26918,22968,14067,866,768,0.007290601221685759,0.031997613508406776,0.031997613508406776,0.03793930504140455,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,224,794,510,1235,1312,850,0,339,216,1528,3397,555,164668,174328,158569
2023-02-27,61,12993,11334,2942,33690,26114,15759,35907,28955,17729,27342,23012,13599,826,756,0.004848899102739333,0.031997613508406776,0.031997613508406776,0.03503116988332003,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,156,817,508,1201,1369,861,0,342,210,1481,3431,552,166149,177759,159121
2023-03-06,62,12248,10744,2595,35140,26613,15602,37438,29947,17873,27720,22925,13076,786,745,0.0024071969837929073,0.031997613508406776,0.031997613508406776,0.03212303472523551,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,81,836,504,1153,1422,870,0,343,203,1421,3445,546,167570,181204,159667
2023-03-13,63,11551,10212,2289,36583,27027,15409,38881,30871,17984,28069,22721,12505,746,734,0,0.031997613508406776,0.031997613508406776,0.029214899567151,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,852,499,1094,1470,877,0,342,195,1351,3441,537,168921,184645,160204
2023-03-20,64,10895,9731,2019,37944,27365,15186,40242,31735,18068,28407,22408,11892,705,722,0,0.031997613508406776,0.031997613508406776,0.02630676440906648,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,865,493,1023,1516,883,0,339,186,1358,3422,525,170279,188067,160729
2023-03-27,65,10276,9295,1781,39228,27636,14938,41526,32548,18129,28749,21997,11243,665,711,0,0.031997613508406776,0.031997613508406776,0.023398629250981958,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,876,486,942,1558,887,0,334,177,1362,3387,511,171641,191454,161240
2023-04-03,66,9690,8899,1571,40439,27847,14670,42737,33315,18171,29109,21494,10563,625,699,0,0.031997613508406776,0.031997613508406776,0.02049049409289744,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,884,478,851,1598,890,0,328,168,1362,3339,496,173003,194793,161736
2023-04-10,67,9132,8538,1386,41581,28005,14386,43879,34044,18199,29500,20907,9856,584,688,0,0.031997613508406776,0.031997613508406776,0.01758235893481292,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,891,469,751,1636,892,0,320,157,1360,3279,477,174363,198072,162213
2023-04-17,68,8600,8208,1223,42657,28115,14089,44955,34738,18215,29932,20242,9126,544,676,0,0.031997613508406776,0.031997613508406776,0.014674223776728406,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,896,460,644,1671,893,0,312,147,1356,3208,459,175719,201280,162672
2023-04-24,69,8091,7906,1079,43670,28182,13782,45968,35403,18223,30416,19504,8376,504,665,0,0.031997613508406776,0.031997613508406776,0.011766088618643882,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,900,451,529,1705,894,0,302,136,1351,3128,438,177070,204408,163110
2023-05-01,70,7602,7628,952,44623,28212,13468,46921,36044,18225,30962,18698,7608,464,654,0,0.031997613508406776,0.031997613508406776,0.00885795346055937,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,902,441,407,1738,895,0,291,125,1343,3040,416,178413,207448,163526
2023-05-08,71,7129,7371,840,45519,28208,13149,47817,36664,18224,31579,17827,6825,423,642,0,0.031997613508406776,0.031997613508406776,0.00594981830247485,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,903,431,279,1770,895,0,279,113,1334,2944,392,179747,210392,163918
2023-05-15,72,6672,7133,741,46359,28174,12827,48657,37267,18221,32274,16896,6029,383,631,0,0.031997613508406776,0.031997613508406776,0.0030416831443903294,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,903,421,145,1800,895,0,266,102,1324,2840,368,181071,213232,164286
2023-05-22,73,6229,6912,654,47145,28112,12504,49443,37855,18218,33054,15906,5221,343,619,0,0.031997613508406776,0.031997613508406776,1.3354798630580908e-4,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,902,410,6,1830,895,0,252,90,1312,2731,342,182383,215963,164628
2023-05-29,74,5797,6706,577,47879,28026,12181,50177,38432,18217,33788,14862,4404,302,608,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,900,400,0,1858,894,0,237,78,1300,2752,315,183683,218715,164943
2023-06-05,75,5376,6513,509,48562,27919,11859,50860,39001,18219,34471,13765,3578,262,597,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,897,390,0,1887,894,0,221,66,1287,2781,287,184970,221496,165230
2023-06-12,76,4965,6331,449,49195,27793,11540,51493,39563,18226,35104,12617,2744,222,585,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,893,379,0,1915,894,0,205,53,1272,2809,258,186242,224305,165488
