Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-01-16,55,18757,16616,6243,24085,20598,15493,24455,20926,15754,23304,20269,15233,941,825,0.016766671738842647,0.031997613508406776,0.031997613508406776,0.05211936533874853,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,370,611,485,1151,940,745,0,283,224,1466,2836,507,156792,158162,155833
2023-01-23,56,17442,15471,5507,25952,21897,15733,26665,22584,16265,24309,21198,15194,895,813,0.01425168497816142,0.031997613508406776,0.031997613508406776,0.04926280351944119,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,343,659,496,1205,1029,775,0,300,225,1498,3009,525,158290,161171,156358
2023-01-30,57,16237,14450,4858,27702,23019,15879,28720,24093,16689,25127,21910,15043,850,802,0.011736698217480196,0.031997613508406776,0.031997613508406776,0.046406241700133855,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,305,701,503,1237,1111,800,0,314,225,1509,3148,539,159799,164319,156897
2023-02-06,58,15128,13538,4286,29360,23985,15943,30633,25472,17038,25789,22428,14794,804,791,0.00922171145679897,0.031997613508406776,0.031997613508406776,0.0435496798808265,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,255,737,508,1251,1185,821,0,324,223,1500,3257,547,161299,167576,157444
2023-02-13,59,14103,12722,3781,30946,24813,15938,32416,26735,17324,26325,22770,14461,758,779,0.006706724696117746,0.031997613508406776,0.031997613508406776,0.040693118061519165,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,197,767,510,1247,1253,838,0,332,219,1474,3338,551,162773,170914,157995
2023-02-20,60,13154,11991,3335,32478,25518,15874,34078,27897,17556,26760,22954,14055,713,768,0.00419173793543652,0.031997613508406776,0.031997613508406776,0.03783655624221182,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,130,794,510,1227,1315,852,0,337,214,1434,3394,551,164207,174308,158546
2023-02-27,61,12271,11334,2942,33974,26114,15759,35628,28970,17741,27118,22995,13584,667,756,0.0016767511747552946,0.031997613508406776,0.031997613508406776,0.034979994422904476,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,54,817,508,1192,1372,864,0,340,208,1379,3428,548,165586,177736,159094
2023-03-06,62,11447,10744,2595,35420,26613,15602,37074,29965,17887,27420,22905,13058,622,745,0,0.031997613508406776,0.031997613508406776,0.03212343260359713,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,836,504,1144,1425,873,0,340,201,1340,3442,541,166926,181178,159635
2023-03-13,63,10674,10212,2289,36769,27027,15409,38423,30892,18000,27684,22697,12484,576,734,0,0.031997613508406776,0.031997613508406776,0.029266870784289786,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,852,499,1085,1474,880,0,339,193,1351,3439,532,168277,184617,160167
2023-03-20,64,9947,9731,2019,38027,27365,15186,39681,31759,18085,27927,22380,11869,531,722,0,0.031997613508406776,0.031997613508406776,0.026410308964982445,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,865,493,1015,1520,885,0,336,185,1358,3420,521,169635,188037,160688
