Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-01-16,55,18757,16616,6243,24085,20598,15493,24455,20926,15754,23302,20270,15233,941,825,0.016766671738842647,0.031997613508406776,0.031997613508406776,0.052233362024872665,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,370,611,485,1153,939,745,0,283,224,1466,2837,507,156792,158163,155833
2023-01-23,56,17442,15471,5507,25952,21897,15733,26665,22584,16264,24304,21199,15194,895,813,0.01425168497816142,0.031997613508406776,0.031997613508406776,0.049392565947117786,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,343,659,496,1208,1029,775,0,300,226,1498,3012,526,158290,161175,156359
2023-01-30,57,16237,14450,4858,27702,23019,15879,28720,24093,16688,25118,21911,15043,850,802,0.011736698217480196,0.031997613508406776,0.031997613508406776,0.04655176986936291,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,305,701,503,1241,1111,800,0,314,225,1509,3152,539,159799,164327,156898
2023-02-06,58,15128,13538,4286,29360,23985,15943,30633,25471,17037,25776,22429,14794,804,791,0.00922171145679897,0.031997613508406776,0.031997613508406776,0.043710973791608015,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,255,737,508,1255,1185,821,0,325,223,1500,3261,548,161299,167588,157446
2023-02-13,59,14103,12722,3781,30946,24813,15938,32416,26734,17323,26307,22771,14461,758,779,0.006706724696117746,0.031997613508406776,0.031997613508406776,0.04087017771385313,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,197,767,510,1252,1253,838,0,332,219,1474,3343,551,162773,170931,157997
2023-02-20,60,13154,11991,3335,32478,25518,15874,34078,27896,17555,26736,22955,14055,713,768,0.00419173793543652,0.031997613508406776,0.031997613508406776,0.03802938163609825,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,130,794,510,1233,1315,852,0,337,214,1434,3400,551,164207,174331,158548
2023-02-27,61,12271,11334,2942,33974,26114,15759,35628,28969,17740,27087,22996,13585,667,756,0.0016767511747552946,0.031997613508406776,0.031997613508406776,0.035188585558343366,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,54,817,508,1199,1372,863,0,340,208,1379,3434,548,165586,177765,159096
2023-03-06,62,11447,10744,2595,35420,26613,15602,37074,29963,17886,27381,22906,13060,622,745,0,0.031997613508406776,0.031997613508406776,0.03234778948058848,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,836,504,1152,1425,872,0,341,201,1340,3449,542,166926,181214,159638
2023-03-13,63,10674,10212,2289,36769,27027,15409,38423,30890,17999,27636,22698,12486,576,734,0,0.031997613508406776,0.031997613508406776,0.029506993402833595,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,852,499,1094,1474,880,0,339,193,1351,3448,532,168277,184662,160170
2023-03-20,64,9947,9731,2019,38027,27365,15186,39681,31757,18084,27869,22382,11871,531,722,0,0.031997613508406776,0.031997613508406776,0.026666197325078713,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,865,493,1025,1519,885,0,336,185,1358,3429,521,169635,188091,160691
2023-03-27,65,9260,9295,1781,39199,27636,14938,40853,32572,18146,28096,21967,11220,485,711,0,0.031997613508406776,0.031997613508406776,0.023825401247323824,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,876,486,945,1562,889,0,332,176,1362,3396,508,170997,191487,161199
2023-04-03,66,8609,8899,1571,40290,27847,14670,41944,33342,18190,28330,21460,10538,440,699,0,0.031997613508406776,0.031997613508406776,0.020984605169568946,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,884,478,857,1602,892,0,325,166,1362,3351,491,172359,194838,161690
2023-04-10,67,7989,8538,1386,41304,28005,14386,42958,34073,18219,28583,20869,9828,394,688,0,0.031997613508406776,0.031997613508406776,0.01814380909181406,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,891,469,761,1640,895,0,318,156,1360,3296,474,173719,198134,162164
2023-04-17,68,7396,8208,1223,42245,28115,14089,43899,34770,18236,28867,20199,9095,348,676,0,0.031997613508406776,0.031997613508406776,0.015303013014059168,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,896,460,657,1676,896,0,309,146,1356,3229,455,175075,201363,162619
2023-04-24,69,6828,7906,1079,43116,28182,13782,44770,35438,18245,29191,19456,8342,303,665,0,0.031997613508406776,0.031997613508406776,0.012462216936304286,0.04918050775085108,0.04918050775085108,0,0.014814719265962471,0.014814719265962471,0,900,451,547,1710,897,0,299,135,1351,3154,434,176426,204517,163053
