Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-09-05,36,9232,8130,5448,21685,16837,19830,22253,17061,20101,21117,16614,19558,940,525,0.05543886229009154,0.02843868381512807,0.02843868381512807,0.08175589438244123,0.04232762367051357,0.04232762367051357,0.029121830197741855,0.014549743959742567,0.014549743959742567,1196,458,555,1764,681,827,628,234,284,2209,3272,1146,124006,125069,122943
2022-09-12,37,8757,7497,4708,21886,17519,20073,23088,17995,20641,20651,17037,19495,778,471,0.04850968409973616,0.025074271857048025,0.025074271857048025,0.07724847803088604,0.03994177949035677,0.03994177949035677,0.019770890168586287,0.010206764223739275,0.010206764223739275,1052,422,497,1719,681,803,418,170,200,1971,3203,788,125977,128272,123731
2022-09-19,38,8185,6897,4069,22165,18157,20276,24063,18913,21166,20159,17379,19358,617,418,0.04158050590938078,0.02170985989896798,0.02170985989896798,0.0727905211719838,0.03757270593070106,0.03757270593070106,0.010370490646777766,0.0058470138672349,0.0058470138672349,910,380,436,1681,676,776,214,100,114,1726,3133,428,127703,131405,124159
2022-09-26,39,7529,6325,3517,22508,18760,20456,25155,19823,21689,19625,17649,19165,455,364,0.034651327719025404,0.018345447940887938,0.018345447940887938,0.06837115135993743,0.035217435177323494,0.035217435177323494,9.315040781133765e-4,0.0014734607044523847,0.0014734607044523847,768,333,372,1645,666,745,19,26,29,1473,3056,74,129176,134461,124233
2022-10-03,40,6800,5776,3040,22906,19338,20627,26177,20682,22166,19038,17856,18929,293,310,0.027722149528670026,0.014981035982807867,0.014981035982807867,0.06398235688692969,0.03287363195059343,0.03287363195059343,0,0,0,624,281,306,1609,652,713,0,0,0,1211,2974,0,130387,137435,124233
2022-10-10,41,6008,5249,2627,23353,19897,20800,27100,21466,22579,18400,18008,18665,131,257,0.020792971338314648,0.011616624024727823,0.011616624024727823,0.059618136457876586,0.03053944082631386,0.03053944082631386,0,0,0,476,225,240,1561,632,677,0,0,0,941,2870,0,131328,140305,124233
2022-10-17,42,5192,4739,2270,23845,20446,20985,27916,22179,22936,17718,18115,18385,0,203,0.013863793147959325,0.00825221206664778,0.00825221206664778,0.05527392395028825,0.028213373581608657,0.028213373581608657,0,0,0,324,164,172,1498,606,637,0,0,0,660,2741,0,131988,143046,124233
2022-10-24,43,4487,4245,1962,24385,20989,21190,28621,22822,23244,17001,18184,18099,0,149,0.006934614957603946,0.004887800108567736,0.004887800108567736,0.050946194083763614,0.025894225564278225,0.025894225564278225,0,0,0,165,100,103,1422,574,594,0,0,0,368,2590,0,132356,145636,124233
2022-10-31,44,3878,3765,1696,24994,21533,21424,29230,23398,23510,16275,18222,17817,0,96,5.4367672485677865e-6,0.0015233881504876923,0.0015233881504876923,0.04663218808983076,0.02358101313384178,0.02358101313384178,0,0,0,0,32,32,1335,538,548,0,0,0,64,2421,0,132420,148057,124233
2022-11-07,45,3352,3296,1466,25520,22044,21654,29756,23909,23740,15564,18235,17547,0,42,0,0,0,0.042329719960080316,0.021272926470675725,0.021272926470675725,0,0,0,0,0,0,1237,498,500,0,0,0,0,2235,0,132420,150292,124233
2022-11-14,46,2897,2849,1267,25975,22491,21853,30211,24356,23939,14887,18228,17296,0,0,0,0,0,0.038037037557071066,0.01896929366624077,0.01896929366624077,0,0,0,0,0,0,1132,454,450,0,0,0,0,2036,0,132420,152328,124233
2022-11-21,47,2504,2462,1095,26368,22878,22025,30604,24743,24111,14260,18209,17069,0,0,0,0,0,0.03375272162104094,0.016669553157135506,0.016669553157135506,0,0,0,0,0,0,1020,406,399,0,0,0,0,1825,0,132420,154153,124233
2022-11-28,48,2164,2128,946,26708,23212,22174,30944,25077,24260,13698,18187,16871,0,0,0,0,0,0.029475611330208984,0.014373232380812416,0.014373232380812416,0,0,0,0,0,0,902,356,347,0,0,0,0,1605,0,132420,155758,124233
2022-12-05,49,1870,1839,818,27002,23501,22302,31238,25366,24388,13212,18173,16706,0,0,0,0,0,0.02520474872772413,0.01207993110942586,0.01207993110942586,0,0,0,0,0,0,780,303,293,0,0,0,0,1376,0,132420,157134,124233
2022-12-12,50,1616,1589,707,27256,23751,22413,31492,25616,24499,12812,18175,16578,0,0,0,0,0,0.02093933673334318,0.009789308330736945,0.009789308330736945,0,0,0,0,0,0,654,248,239,0,0,0,0,1141,0,132420,158275,124233
2022-12-19,51,1397,1373,611,27475,23967,22509,31711,25832,24595,12506,18199,16490,0,0,0,0,0,0.016678707061204362,0.0075010718407040565,0.0075010718407040565,0,0,0,0,0,0,525,192,184,0,0,0,0,901,0,132420,159176,124233
