Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-09-25,91,27328,29430,5746,25443,19293,14237,25938,19370,14303,24949,19184,14144,0,0,0.02730017526082442,0.0048519185553515115,0.0048519185553515115,0.04895268448240394,0.011696308009286274,0.011696308009286274,0.005647666039244902,0,0,624,77,66,1118,186,159,129,0,0,767,1463,129,188141,188837,187503
2023-10-02,92,24446,26326,5140,27630,22314,14782,28679,22474,14909,26561,22076,14593,0,0,0.02730017526082442,0.004287691734495926,0.004287691734495926,0.04895268448240394,0.010965555866872756,0.010965555866872756,0.005647666039244902,0,0,695,83,61,1270,212,157,141,0,0,839,1639,141,188980,190476,187644
2023-10-09,93,21868,23549,4598,29454,25008,15269,31107,25251,15451,27735,24623,14982,0,0,0.02730017526082442,0.0037234649136403467,0.0037234649136403467,0.04895268448240394,0.01023480372445925,0.01023480372445925,0.005647666039244902,0,0,754,83,55,1404,230,153,150,0,0,892,1787,150,189872,192263,187794
2023-10-16,94,19562,21065,4113,30956,27413,15706,33256,27735,15936,28518,26867,15320,0,0,0.02730017526082442,0.0031592380927847608,0.0031592380927847608,0.04895268448240394,0.009504051582045732,0.009504051582045732,0.005647666039244902,0,0,804,79,48,1523,240,147,157,0,0,931,1910,157,190803,194173,187951
2023-10-23,95,17499,18843,3679,32174,29564,16099,35158,29957,16370,28953,28846,15614,0,0,0.02730017526082442,0.002595011271929182,0.002595011271929182,0.04895268448240394,0.008773299439632225,0.008773299439632225,0.005647666039244902,0,0,845,71,41,1628,243,140,161,0,0,957,2011,161,191760,196184,188112
2023-10-30,96,15653,16856,3291,33142,31491,16454,36840,31944,16758,29078,30592,15870,0,0,0.02730017526082442,0.002030784451073596,0.002030784451073596,0.04895268448240394,0.008042547297218709,0.008042547297218709,0.005647666039244902,0,0,878,60,33,1721,241,132,164,0,0,971,2094,164,192731,198278,188276
2023-11-06,97,14002,15078,2944,33888,33223,16777,38327,33722,17105,28926,32136,16094,0,0,0.02730017526082442,0.001466557630218017,0.001466557630218017,0.04895268448240394,0.007311795154805202,0.007311795154805202,0.005647666039244902,0,0,905,46,24,1803,234,123,164,0,0,975,2160,164,193706,200438,188440
2023-11-13,98,12525,13488,2634,34440,34783,17072,39641,35312,17415,28527,33504,16291,0,0,0.02730017526082442,9.02330809362431e-4,9.02330809362431e-4,0.04895268448240394,0.006581043012391686,0.006581043012391686,0.005647666039244902,0,0,925,30,15,1876,222,113,163,0,0,970,2211,163,194676,202649,188603
2023-11-20,99,11204,12065,2356,34821,36194,17344,40801,36735,17693,27907,34720,16467,0,0,0.02730017526082442,3.3810398850684514e-4,3.3810398850684514e-4,0.04895268448240394,0.005850290869978169,0.005850290869978169,0.005647666039244902,0,0,940,12,6,1941,207,102,161,0,0,958,2250,161,195634,204899,188764
2023-11-27,100,10022,10793,2108,35052,37466,17592,41825,38007,17941,27092,35804,16624,0,0,0.02730017526082442,0,0,0.04895268448240394,0.005119538727564662,0.005119538727564662,0.005647666039244902,0,0,951,0,0,1997,188,91,158,0,0,951,2276,158,196585,207175,188922
