Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2024-11-11,150,36002,32765,5849,24827,16934,13059,24968,16935,13060,24686,16870,13001,0,0,0.012647991170786806,7.787085223150136e-5,7.787085223150136e-5,0.01916497274498968,0.0046832365088948285,0.0046832365088948285,0.0061310095965839305,0,0,274,1,1,415,65,59,133,0,0,276,539,133,216511,216774,216368
2024-11-18,151,32858,29903,5338,27661,19796,13570,27962,19797,13571,27358,19657,13454,0,0,0.01248478286821323,0,0,0.018900991706823623,0.004456453313218345,0.004456453313218345,0.006068574029602838,0,0,310,0,0,472,75,58,150,0,0,310,605,150,216821,217379,216518
2024-11-25,152,29988,27291,4872,30190,22408,14036,30668,22409,14037,29707,22185,13863,0,0,0.012321574565639658,0,0,0.01863701066865757,0.004229670117541862,0.004229670117541862,0.006006138462621746,0,0,341,0,0,521,84,57,164,0,0,341,662,164,217162,218041,216682
2024-12-02,153,27369,24907,4446,32442,24792,14462,33110,24793,14463,31763,24479,14233,0,0,0.012158366263066087,0,0,0.01837302963049152,0.004002886921865379,0.004002886921865379,0.005943702895640653,0,0,367,0,0,563,90,56,177,0,0,367,709,177,217529,218750,216859
2024-12-09,154,24979,22732,4058,34443,26967,14850,35313,26968,14851,33553,26560,14566,0,0,0.011995157960492511,0,0,0.018109048592325462,0.0037761037261888966,0.0037761037261888966,0.00588126732865956,0,0,389,0,0,600,94,55,187,0,0,389,749,187,217918,219499,217046
2024-12-16,155,22797,20747,3704,36217,28952,15204,37300,28953,15205,35105,28449,14867,0,0,0.01183194965791894,0,0,0.017845067554159412,0.0035493205305124134,0.0035493205305124134,0.005818831761678468,0,0,408,0,0,630,96,53,195,0,0,408,779,195,218326,220278,217241
2024-12-23,156,20806,18935,3381,37785,30764,15527,39089,30765,15528,36440,30165,15139,0,0,0.011668741355345368,0,0,0.01758108651599336,0.0033225373348359302,0.0033225373348359302,0.005756396194697377,0,0,423,0,0,656,96,51,202,0,0,423,803,202,218749,221081,217443
2024-12-30,157,18989,17281,3086,39167,32418,15822,40699,32419,15823,37580,31724,15386,0,0,0.011505533052771796,0,0,0.01731710547782731,0.003095754139159448,0.003095754139159448,0.005693960627716284,0,0,435,0,0,677,95,48,207,0,0,435,820,207,219184,221901,217650
2025-01-06,158,17331,15772,2816,40381,33927,16092,42145,33928,16093,38544,33140,15611,0,0,0.01134232475019822,0,0,0.01705312443966125,0.0028689709434829647,0.0028689709434829647,0.00563152506073519,0,0,444,0,0,694,93,45,212,0,0,444,832,212,219628,222733,217862
2025-01-13,159,15817,14395,2570,41444,35304,16338,43444,35305,16339,39350,34427,15814,0,0,0.011179116447624649,0,0,0.016789143401495198,0.0026421877478064815,0.0026421877478064815,0.0055690894937540985,0,0,451,0,0,708,90,43,215,0,0,451,841,215,220079,223574,218077
2025-01-20,160,14436,13138,2346,42368,36561,16562,44608,36562,16563,40013,35599,15999,0,0,0.011015908145051077,0,0,0.016525162363329148,0.0024154045521299983,0.0024154045521299983,0.005506653926773006,0,0,457,0,0,718,85,39,217,0,0,457,842,217,220536,224416,218294
2025-01-27,161,13175,11991,2141,43169,37708,16767,45651,37709,16768,40549,36666,16168,0,0,0.010852699842477501,0,0,0.01626118132516309,0.002188621356453515,0.002188621356453515,0.005444218359791913,0,0,460,0,0,725,80,36,218,0,0,460,841,218,220996,225257,218512
2025-02-03,162,12024,10944,1954,43859,38755,16954,46584,38756,16955,40970,37639,16322,0,0,0.01068949153990393,0,0,0.015997200286997037,0.0019618381607770323,0.0019618381607770323,0.005381782792810821,0,0,461,0,0,730,74,33,218,0,0,461,837,218,221457,226094,218730
2025-02-10,163,10974,9988,1783,44447,39711,17125,47416,39712,17126,41287,38528,16464,0,0,0.010526283237330358,0,0,0.015733219248830987,0.0017350549651005492,0.0017350549651005492,0.0053193472258297285,0,0,462,0,0,733,67,29,218,0,0,462,829,218,221919,226923,218948
2025-02-17,164,10016,9116,1627,44944,40583,17281,48157,40584,17282,41512,39340,16594,0,0,0.010363074934756782,0,0,0.01546923821066493,0.0015082717694240664,0.0015082717694240664,0.005256911658848635,0,0,461,0,0,733,60,26,217,0,0,461,819,217,222380,227742,219165
2025-02-24,165,9141,8320,1485,45361,41379,17423,48816,41380,17424,41655,40084,16714,0,0,0.01019986663218321,0,0,0.015205257172498876,0.0012814885737475832,0.0012814885737475832,0.005194476091867544,0,0,458,0,0,732,52,22,216,0,0,458,806,216,222838,228548,219381
2025-03-03,166,8343,7593,1355,45704,42106,17553,49400,42107,17554,41724,40767,16826,0,0,0.010036658329609639,0,0,0.014941276134332826,0.0010547053780710974,0.0010547053780710974,0.005132040524886451,0,0,455,0,0,729,44,18,214,0,0,455,791,214,223293,229339,219595
2025-03-10,167,7614,6930,1237,45982,42769,17671,49917,42770,17672,41728,41395,16929,0,0,0.009873450027036067,0,0,0.014677295096166772,8.279221823946146e-4,8.279221823946146e-4,0.00506960495790536,0,0,451,0,0,725,35,15,212,0,0,451,775,212,223744,230114,219807
2025-03-17,168,6949,6325,1129,46201,43374,17779,50373,43375,17780,41674,41974,17026,0,0,0.009710241724462491,0,0,0.014413314058000717,6.011389867181319e-4,6.011389867181319e-4,0.005007169390924266,0,0,446,0,0,719,26,11,209,0,0,446,756,209,224190,230870,220016
