Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2024-01-08,106,29273,31547,5722,26499,19035,13813,26826,19128,13894,26171,18921,13716,228,75,0.01875748063233082,0.0061038122501570514,0.0061038122501570514,0.03275031217244112,0.013502573319134188,0.013502573319134188,0.004764649092220517,0,0,439,93,81,767,207,178,112,0,0,613,1152,112,197715,198254,197214
2024-01-15,107,26306,28189,5101,29182,22344,14352,29879,22549,14515,28475,22089,14153,208,63,0.01856215897028688,0.00590350496316417,0.00590350496316417,0.032466905441034546,0.013240347968343589,0.013240347968343589,0.004657412499539217,0,0,492,112,82,871,253,184,122,0,0,686,1308,122,198401,199562,197336
2024-01-22,108,23641,25183,4548,31499,25274,14823,32602,25606,15068,30366,24853,14518,188,51,0.018366837308242942,0.005703197676171293,0.005703197676171293,0.03218349870962797,0.012978122617552993,0.012978122617552993,0.0045501759068579135,0,0,536,127,82,962,293,188,130,0,0,745,1443,130,199146,201005,197466
2024-01-29,109,21245,22491,4055,33491,27866,15234,35031,28337,15561,31890,27258,14819,168,39,0.018171515646199,0.005502890389178408,0.005502890389178408,0.03190009197822139,0.012715897266762389,0.012715897266762389,0.00444293931417661,0,0,572,139,82,1040,326,192,135,0,0,793,1558,135,199939,202563,197601
2024-02-05,110,19089,20079,3615,35193,30157,15593,37197,30776,16001,33086,29344,15065,148,27,0.017976193984155057,0.0053025831021855305,0.0053025831021855305,0.03161668524681481,0.012453671915971791,0.012453671915971791,0.0043357027214953065,0,0,602,148,81,1108,353,194,138,0,0,831,1655,138,200770,204218,197739
2024-02-12,111,17147,17917,3223,36637,32180,15905,39127,32953,16393,33990,31146,15262,128,15,0.01778087232211112,0.005102275815192649,0.005102275815192649,0.03133327851540823,0.012191446565181193,0.012191446565181193,0.0042284661288140065,0,0,626,154,80,1166,375,195,140,0,0,860,1736,140,201630,205954,197879
2024-02-19,112,15395,15977,2873,37853,33965,16177,40847,34896,16743,34635,32696,15416,108,3,0.01758555066006718,0.004901968528199765,0.004901968528199765,0.031049871784001655,0.011929221214390587,0.011929221214390587,0.004121229536132703,0,0,644,158,78,1215,393,196,140,0,0,880,1804,140,202510,207758,198019
2024-02-26,113,13813,14244,2561,38865,35538,16413,42378,36629,17055,35048,34022,15533,88,0,0.01739022899802324,0.004701661241206887,0.004701661241206887,0.03076646505259508,0.011666995863599993,0.011666995863599993,0.004013992943451401,0,0,658,160,76,1257,407,195,139,0,0,894,1859,139,203404,209617,198158
2024-03-04,114,12383,12699,2283,39695,36923,16617,43739,38174,17333,35254,35149,15616,68,0,0.0171949073359793,0.004501353954214006,0.004501353954214006,0.0304830583211885,0.01140477051280939,0.01140477051280939,0.003906756350770098,0,0,668,160,74,1292,418,195,137,0,0,902,1905,137,204306,211522,198295
2024-03-11,115,11088,11322,2035,40363,38141,16794,44948,39551,17581,35276,36101,15671,48,0,0.01699958567393536,0.004301046667221128,0.004301046667221128,0.030199651589781922,0.011142545162018796,0.011142545162018796,0.003799519758088798,0,0,675,159,71,1321,425,193,134,0,0,905,1939,134,205211,213461,198429
2024-03-18,116,9914,10094,1814,40887,39213,16946,46020,40779,17802,35133,36899,15701,28,0,0.016804264011891418,0.004100739380228244,0.004100739380228244,0.029916244858375345,0.010880319811228192,0.010880319811228192,0.0036922831654074926,0,0,678,156,69,1345,430,191,130,0,0,903,1966,130,206114,215427,198559
