Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-08-29,35,8944,7817,5597,22098,16694,20441,22727,16927,20735,21468,16460,20146,1051,543,0.06117544225015362,0.03327113222953203,0.03327113222953203,0.08963926892265056,0.0478735480635797,0.0478735480635797,0.03271161557765667,0.01866871639548436,0.01866871639548436,1353,532,671,1983,766,966,724,299,377,2556,3715,1400,121675,122834,120519
2022-09-05,36,8538,7175,4790,22192,17321,20634,23526,17819,21253,20817,16815,20005,884,486,0.05413085132783435,0.030014137573134203,0.030014137573134203,0.08538466652873206,0.04569600435685708,0.04569600435685708,0.022877036126936638,0.014332270789411329,0.014332270789411329,1196,501,614,1941,773,948,491,236,289,2311,3662,1016,123986,126496,121535
2022-09-12,37,8022,6570,4099,22379,17893,20773,24488,18686,21744,20139,17074,19771,716,430,0.04708626040551511,0.026757142916736393,0.026757142916736393,0.08118924938787828,0.043537583846121886,0.043537583846121886,0.012983271423151949,0.0099767019873508965,0.0099767019873508965,1045,463,552,1910,776,925,270,168,200,2060,3611,638,126046,130107,122173
2022-09-19,38,7414,5996,3508,22640,18421,20876,25584,19538,22224,19409,17248,19462,549,374,0.04004166948319593,0.02350014826033857,0.02350014826033857,0.07703934654000458,0.04139476488313721,0.04139476488313721,0.003043992426387282,0.0056055316375399275,0.0056055316375399275,896,420,488,1887,774,900,61,96,111,1804,3561,268,127850,133668,122441
2022-09-26,39,6725,5449,3002,22963,18913,20959,26654,20382,22706,18613,17346,19095,381,318,0.03299707856087669,0.020243153603940744,0.020243153603940744,0.07292506016298159,0.03926480612677555,0.03926480612677555,0,0.0012215010811059378,0.0012215010811059378,747,373,423,1866,767,873,0,21,24,1543,3506,45,129393,137174,122486
2022-10-03,40,5968,4925,2569,23337,19378,21036,27624,21168,23139,17748,17375,18685,213,262,0.025952487638557453,0.016986158947542934,0.016986158947542934,0.06883909019909554,0.037145550794822804,0.037145550794822804,0,0,0,596,321,356,1835,757,843,0,0,0,1273,3435,0,130666,140609,122486
2022-10-10,41,5153,4420,2198,23757,19822,21118,28485,21878,23510,16820,17343,18245,46,205,0.018907896716238215,0.013729164291145124,0.013729164291145124,0.06477595750697232,0.03503528427895757,0.03503528427895757,0,0,0,441,266,289,1789,742,811,0,0,0,996,3342,0,131662,143951,122486
2022-10-17,42,4410,3931,1881,24218,20252,21214,29228,22516,23827,15833,17260,17788,0,149,0.011863305793918977,0.010472169634747314,0.010472169634747314,0.0607314823443982,0.0329326298381387,0.0329326298381387,0,0,0,282,208,221,1730,721,774,0,0,0,711,3225,0,132373,147176,122486
2022-10-24,43,3774,3457,1610,24737,20673,21332,29864,23083,24098,14812,17133,17324,0,93,0.0048187148715997385,0.007215174978349503,0.007215174978349503,0.05670242826207071,0.030836471523869098,0.030836471523869098,0,0,0,117,146,153,1657,694,735,0,0,0,416,3086,0,132789,150262,122486
2022-10-31,44,3230,2995,1378,25281,21090,21480,30408,23582,24330,13783,16968,16863,0,37,0,0.003958180321951665,0.003958180321951665,0.05268625474157146,0.028745896690443626,0.028745896690443626,0,0,0,0,82,84,1573,664,693,0,0,0,166,2930,0,132955,153192,122486
2022-11-07,45,2764,2563,1179,25747,21507,21664,30874,24014,24529,12769,16771,16413,0,0,0,7.011856655538551e-4,7.011856655538551e-4,0.048680942485784647,0.026660152697552897,0.026660152697552897,0,0,0,0,15,15,1480,629,649,0,0,0,30,2758,0,132985,155950,122486
2022-11-14,46,2365,2193,1009,26146,21877,21834,31273,24384,24699,11788,16551,15980,0,0,0,0,0,0.04468486805154904,0.024578613986293445,0.024578613986293445,0,0,0,0,0,0,1380,590,603,0,0,0,0,2573,0,132985,158523,122486
2022-11-21,47,2024,1877,863,26487,22193,21980,31614,24700,24845,10856,16318,15570,0,0,0,0,0,0.04069671253653552,0.022500756806473187,0.022500756806473187,0,0,0,0,0,0,1273,549,556,0,0,0,0,2378,0,132985,160901,122486
2022-11-28,48,1732,1606,739,26779,22464,22104,31906,24971,24969,9987,16084,15187,0,0,0,0,0,0.03671539413493034,0.020426139639750547,0.020426139639750547,0,0,0,0,0,0,1161,505,507,0,0,0,0,2173,0,132985,163074,122486
