Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-09-26,39,8674,9116,4922,21454,16606,17653,21928,16806,17873,20979,16407,17434,662,492,0.044822954059229314,0.023397544658694994,0.023397544658694994,0.06708978645244665,0.03601834268683245,0.03601834268683245,0.022556121666011987,0.010776746630557537,0.010776746630557537,955,370,407,1430,569,626,481,170,187,1732,2625,838,132146,133039,131252
2022-10-03,40,8149,8468,4331,21666,17362,17885,22662,17786,18343,20646,16934,17422,516,446,0.03864330757590362,0.020335170485802537,0.020335170485802537,0.06264131799807957,0.033735504130731384,0.033735504130731384,0.014645297153727668,0.006934836840873686,0.006934836840873686,829,338,359,1374,567,603,307,114,121,1526,2544,542,133672,135583,131794
2022-10-10,41,7541,7852,3811,21941,18078,18096,23502,18750,18809,20305,17390,17365,370,400,0.03246366109257792,0.017272796312910066,0.017272796312910066,0.05822458222995605,0.03146482502986564,0.03146482502986564,0.00670273995519979,0.0030807675959544957,0.0030807675959544957,703,300,309,1319,560,577,138,52,54,1312,2456,244,134984,138039,132038
2022-10-17,42,6861,7263,3354,22269,18763,18296,24407,19692,19266,19945,17784,17273,225,353,0.026284014609252226,0.014210422140017609,0.014210422140017609,0.05383348802886014,0.029204379415849663,0.029204379415849663,0,0,0,577,257,257,1265,548,549,0,0,0,1091,2362,0,136075,140401,132038
2022-10-24,43,6116,6698,2951,22645,19426,18495,25231,20564,19669,19562,18125,17157,79,307,0.02010436812592653,0.011148047967125152,0.011148047967125152,0.049463349507733165,0.026952609614167684,0.026952609614167684,0,0,0,448,209,204,1207,531,519,0,0,0,861,2257,0,136936,142658,132038
2022-10-31,44,5382,6155,2597,23064,20073,18699,25965,21368,20023,19158,18421,17025,0,261,0.01392472164260078,0.008085673794232695,0.008085673794232695,0.04511051911653065,0.024708246438079503,0.024708246438079503,0,0,0,315,157,150,1138,508,486,0,0,0,622,2132,0,137558,144790,132038
2022-11-07,45,4736,5631,2285,23531,20711,18917,26611,22107,20335,18745,18680,16887,0,215,0.007745075159275083,0.005023299621340238,0.005023299621340238,0.040772124900673286,0.02247024812598903,0.02247024812598903,0,0,0,179,101,94,1059,480,450,0,0,0,374,1989,0,137932,146779,132038
2022-11-14,46,4168,5123,2011,24062,21346,19154,27179,22783,20609,18343,18909,16749,0,168,0.0015654286759493874,0.001960925448447781,0.001960925448447781,0.03644588078575909,0.020237753437102553,0.020237753437102553,0,0,0,37,41,37,970,447,412,0,0,0,115,1829,0,138047,148608,132038
2022-11-21,47,3668,4630,1770,24562,21961,19395,27679,23398,20850,17970,19114,16619,0,122,0,0,0,0.03212994823808978,0.018010045432449186,0.018010045432449186,0,0,0,0,0,0,873,410,371,0,0,0,0,1654,0,138047,150262,132038
2022-11-28,48,3228,4150,1558,25002,22517,19607,28119,23954,21062,17640,19301,16502,0,76,0,0,0,0.027822834320092707,0.015786523337006957,0.015786523337006957,0,0,0,0,0,0,770,369,329,0,0,0,0,1468,0,138047,151730,132038
2022-12-05,49,2841,3681,1371,25389,23015,19794,28506,24452,21249,17366,19474,16403,0,29,0,0,0,0.023523315756519655,0.013566680537512258,0.013566680537512258,0,0,0,0,0,0,661,325,286,0,0,0,0,1272,0,138047,153002,132038
2022-12-12,50,2500,3239,1206,25730,23457,19959,28847,24894,21414,17159,19638,16327,0,0,0,0,0,0.01923038177281316,0.011350087262662529,0.011350087262662529,0,0,0,0,0,0,548,278,241,0,0,0,0,1067,0,138047,154069,132038
2022-12-19,51,2200,2850,1061,26030,23846,20104,29147,25283,21559,17028,19800,16276,0,0,0,0,0,0.014943190619991983,0.009136376857402116,0.009136376857402116,0,0,0,0,0,0,431,227,196,0,0,0,0,854,0,138047,154923,132038
2022-12-26,52,1936,2508,934,26294,24188,20231,29411,25625,21686,16981,19967,16254,0,0,0,0,0,0.010661036180628088,0.006925234833039175,0.006925234833039175,0,0,0,0,0,0,311,175,149,0,0,0,0,635,0,138047,155558,132038
2023-01-02,53,1704,2207,822,26526,24489,20343,29643,25926,21798,17025,20147,16264,0,0,0,0,0,0.006383322075240422,0.004716390074920581,0.004716390074920581,0,0,0,0,0,0,188,121,102,0,0,0,0,411,0,138047,155969,132038
2023-01-09,54,1499,1942,723,26731,24754,20442,29848,26191,21897,17167,20347,16308,0,0,0,0,0,0.0021095414037642507,0.002509607737887852,0.002509607737887852,0,0,0,0,0,0,63,65,55,0,0,0,0,183,0,138047,156152,132038
2023-01-16,55,1319,1709,636,26911,24987,20529,30028,26424,21984,17347,20572,16388,0,0,0,0,0,0,3.046834704494815e-4,3.046834704494815e-4,0,0,0,0,0,0,0,8,7,0,0,0,0,15,0,138047,156167,132038
2023-01-23,56,1161,1504,560,27069,25192,20605,30186,26629,22060,17505,20777,16464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
2023-01-30,57,1022,1323,493,27208,25373,20672,30325,26810,22127,17644,20958,16531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
2023-02-06,58,899,1164,434,27331,25532,20731,30448,26969,22186,17767,21117,16590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
2023-02-13,59,791,1024,382,27439,25672,20783,30556,27109,22238,17875,21257,16642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
2023-02-20,60,696,901,336,27534,25795,20829,30651,27232,22284,17970,21380,16688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
2023-02-27,61,612,793,296,27618,25903,20869,30735,27340,22324,18054,21488,16728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
2023-03-06,62,539,698,260,27691,25998,20905,30808,27435,22360,18127,21583,16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138047,156167,132038
