Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-09-26,39,8674,9116,4922,20718,16565,17607,21772,16976,18060,19664,16073,17067,662,492,0.07933625436168117,0.02602902573098803,0.02602902573098803,0.12876780433023843,0.05713174626108321,0.05713174626108321,0.029904704393123885,0,0,1691,411,453,2745,903,993,637,0,0,2555,4641,637,132969,135055,131051
2022-10-03,40,8149,8468,4331,20115,17274,17788,22225,18070,18651,17901,16211,16641,516,446,0.07933625436168117,0.02326329546482484,0.02326329546482484,0.12876780433023843,0.05633566154550369,0.05633566154550369,0.029904704393123885,0,0,1644,385,410,2804,956,1017,588,0,0,2439,4777,588,135408,139832,131639
2022-10-10,41,7541,7852,3811,19497,17936,17943,22668,19086,19171,16017,16223,16125,370,400,0.07933625436168117,0.020497565198661652,0.020497565198661652,0.12876780433023843,0.05553957682992417,0.05553957682992417,0.029904704393123885,0,0,1596,354,365,2862,1004,1036,535,0,0,2315,4902,535,137723,144734,132174
2022-10-17,42,6861,7263,3354,18855,18560,18082,23094,20028,19628,14003,16120,15533,225,353,0.07933625436168117,0.017731834932498462,0.017731834932498462,0.12876780433023843,0.054743492114344657,0.054743492114344657,0.029904704393123885,0,0,1547,318,318,2919,1045,1049,479,0,0,2183,5013,479,139906,149747,132653
2022-10-24,43,6116,6698,2951,18183,19154,18214,23499,20900,20031,11853,15912,14877,79,307,0.07933625436168117,0.014966104666335273,0.014966104666335273,0.12876780433023843,0.05394740739876514,0.05394740739876514,0.029904704393123885,0,0,1496,278,271,2974,1080,1059,419,0,0,2045,5113,419,141951,154860,133072
2022-10-31,44,5382,6155,2597,17474,19724,18346,23879,21704,20385,9561,15605,14166,0,261,0.07933625436168117,0.012200374400172083,0.012200374400172083,0.12876780433023843,0.05315132268318563,0.05315132268318563,0.029904704393123885,0,0,1443,234,222,3026,1111,1065,354,0,0,1899,5202,354,143850,160062,133426
2022-11-07,45,4736,5631,2285,16734,20277,18485,24239,22443,20697,7132,15208,13411,0,215,0.07933625436168117,0.009434644134008893,0.009434644134008893,0.12876780433023843,0.05235523796760611,0.05235523796760611,0.029904704393123885,0,0,1386,186,173,3075,1136,1067,286,0,0,1745,5278,286,145595,165340,133712
2022-11-14,46,4168,5123,2011,15974,20818,18636,24594,23119,20971,4579,14727,12618,0,168,0.07933625436168117,0.006668913867845697,0.006668913867845697,0.12876780433023843,0.0515591532520266,0.0515591532520266,0.029904704393123885,0,0,1328,135,123,3121,1157,1067,213,0,0,1586,5345,213,147181,170685,133925
2022-11-21,47,3668,4630,1770,15207,21352,18804,24957,23734,21212,1912,14168,11794,0,122,0.07933625436168117,0.003903183601682507,0.003903183601682507,0.12876780433023843,0.050763068536447076,0.050763068536447076,0.029904704393123885,0,0,1267,81,73,3167,1174,1065,137,0,0,1421,5406,137,148602,176091,134062
2022-11-28,48,3228,4150,1558,14441,21884,18995,25340,24290,21424,440,13538,10946,0,76,0.07933625436168117,0.0011374533355193173,0.0011374533355193173,0.12876780433023843,0.04996698382086756,0.04996698382086756,0.029904704393123885,0,0,1206,24,21,3214,1186,1060,57,0,0,1251,5460,57,149853,181551,134119
2022-12-05,49,2841,3681,1371,13682,22382,19182,25714,24788,21611,387,12842,10080,0,29,0.07933625436168117,0,0,0.12876780433023843,0.04917089910528804,0.04917089910528804,0.029904704393123885,0,0,1146,0,0,3263,1194,1053,13,0,0,1146,5510,13,150999,187061,134132
2022-12-12,50,2500,3239,1206,12938,22824,19347,26043,25230,21776,341,12085,9200,0,0,0.07933625436168117,0,0,0.12876780433023843,0.04837481438970853,0.04837481438970853,0.029904704393123885,0,0,1085,0,0,3311,1199,1045,12,0,0,1085,5555,12,152084,192616,134144
2022-12-19,51,2200,2850,1061,12212,23213,19492,26333,25619,21921,300,11274,8309,0,0,0.07933625436168117,0,0,0.12876780433023843,0.04757872967412901,0.04757872967412901,0.029904704393123885,0,0,1026,0,0,3353,1200,1036,10,0,0,1026,5589,10,153110,198205,134154
2022-12-26,52,1936,2508,934,11507,23555,19619,26588,25961,22048,264,10417,7410,0,0,0.07933625436168117,0,0,0.12876780433023843,0.046782644958549495,0.046782644958549495,0.029904704393123885,0,0,969,0,0,3391,1199,1026,9,0,0,969,5616,9,154079,203821,134163
2023-01-02,53,1704,2207,822,10826,23856,19731,26812,26262,22160,232,9524,6508,0,0,0.07933625436168117,0,0,0.12876780433023843,0.04598656024296998,0.04598656024296998,0.029904704393123885,0,0,913,0,0,3424,1194,1014,8,0,0,913,5632,8,154992,209453,134171
2023-01-09,54,1499,1942,723,10172,24121,19830,27010,26527,22259,205,8602,5606,0,0,0.07933625436168117,0,0,0.12876780433023843,0.045190475527390465,0.045190475527390465,0.029904704393123885,0,0,859,0,0,3453,1187,1001,7,0,0,859,5641,7,155851,215094,134178
2023-01-16,55,1319,1709,636,9545,24354,19917,27184,26760,22346,180,7657,4705,0,0,0.07933625436168117,0,0,0.12876780433023843,0.04439439081181096,0.04439439081181096,0.029904704393123885,0,0,807,0,0,3478,1178,988,6,0,0,807,5644,6,156658,220738,134184
2023-01-23,56,1161,1504,560,8946,24559,19993,27337,26965,22422,158,6695,3807,0,0,0.07933625436168117,0,0,0.12876780433023843,0.04359830609623144,0.04359830609623144,0.029904704393123885,0,0,757,0,0,3500,1167,974,5,0,0,757,5641,5,157415,226379,134189
2023-01-30,57,1022,1323,493,8375,24740,20060,27471,27146,22489,139,5722,2914,0,0,0.07933625436168117,0,0,0.12876780433023843,0.04280222138065193,0.04280222138065193,0.029904704393123885,0,0,710,0,0,3520,1154,960,5,0,0,710,5634,5,158125,232013,134194
2023-02-06,58,899,1164,434,7834,24899,20119,27590,27305,22548,123,4741,2028,0,0,0.07933625436168117,0,0,0.12876780433023843,0.0420061366650724,0.0420061366650724,0.029904704393123885,0,0,664,0,0,3537,1140,945,4,0,0,664,5622,4,158789,237635,134198
2023-02-13,59,791,1024,382,7320,25039,20171,27694,27445,22600,108,3756,1151,0,0,0.07933625436168117,0,0,0.12876780433023843,0.0412100519494929,0.0412100519494929,0.029904704393123885,0,0,622,0,0,3553,1125,929,4,0,0,622,5607,4,159411,243242,134202
2023-02-20,60,696,901,336,6834,25162,20217,27786,27568,22646,95,2770,284,0,0,0.07933625436168117,0,0,0.12876780433023843,0.040413967233913384,0.040413967233913384,0.029904704393123885,0,0,581,0,0,3566,1109,913,3,0,0,581,5588,3,159992,248830,134205
2023-02-27,61,612,793,296,6376,25270,20257,27867,27676,22686,84,1786,40,0,0,0.07933625436168117,0,0,0.12876780433023843,0.039617882518333855,0.039617882518333855,0.029904704393123885,0,0,542,0,0,3578,1092,897,3,0,0,542,5567,3,160534,254397,134208
2023-03-06,62,539,698,260,5943,25365,20293,27937,27771,22722,73,807,36,0,0,0.07933625436168117,0,0,0.12876780433023843,0.03882179780275434,0.03882179780275434,0.029904704393123885,0,0,506,0,0,3588,1074,881,3,0,0,506,5543,3,161040,259940,134211
