Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-08-15,33,9393,7362,5629,21677,16571,21920,22413,16834,22278,20941,16308,21561,1348,571,0.07957134524649187,0.04014764883597144,0.04014764883597144,0.1132282366236155,0.05668164378516209,0.05668164378516209,0.04591445386936823,0.023613653886780786,0.023613653886780786,1740,638,871,2476,901,1230,1004,375,513,3249,4607,1892,116486,117844,115129
2022-08-22,34,9051,6680,4719,21612,17149,22021,23186,17714,22778,19983,16575,21250,1176,508,0.07302057247823701,0.03691980698045649,0.03691980698045649,0.11047050398460137,0.054809383319195035,0.054809383319195035,0.03557064097187266,0.019030230641717952,0.019030230641717952,1583,612,809,2476,923,1221,745,310,410,3004,4620,1465,119490,122464,116594
2022-08-29,35,8591,6045,3956,21638,17651,22042,24147,18555,23235,18947,16717,20807,1003,445,0.06646979970998215,0.03369196512494155,0.03369196512494155,0.10779981148729209,0.052962857409400384,0.052962857409400384,0.025139787932672207,0.014421072840482711,0.014421072840482711,1437,578,742,2499,938,1206,502,239,306,2757,4643,1047,122247,127107,117641
2022-09-05,36,8032,5450,3316,21730,18090,22011,25259,19368,23671,17796,16745,20259,830,382,0.059919026941727294,0.030464123269426602,0.030464123269426602,0.10519378644650099,0.05113690809776662,0.05113690809776662,0.0146442674369536,0.009791338441086584,0.009791338441086584,1297,538,671,2540,949,1188,277,164,204,2506,4677,645,124753,131784,118286
2022-09-12,37,7392,4888,2780,21868,18478,21948,26484,20163,24103,16501,16671,19627,658,319,0.053368254173472435,0.027236281413911656,0.027236281413911656,0.10263689829870618,0.0493276184250218,0.0493276184250218,0.004099610048238701,0.005144944402801509,0.005144944402801509,1160,493,599,2593,955,1168,73,86,104,2252,4716,263,127005,136500,118549
2022-09-19,38,6682,4354,2331,22039,18824,21870,27679,20945,24542,15044,16503,18930,485,256,0.046817481405217576,0.02400843955839671,0.02400843955839671,0.10011810251495776,0.04753197467916488,0.04753197467916488,0,4.849044376285354e-4,4.849044376285354e-4,1024,444,527,2652,958,1146,0,8,10,1995,4756,18,129000,141256,118567
2022-09-26,39,5915,3843,1954,22232,19137,21793,28759,21649,24919,13422,16249,18184,313,193,0.040266708636962745,0.020780597702881765,0.020780597702881765,0.0976293672089863,0.045747628633241735,0.045747628633241735,0,0,0,887,391,454,2702,958,1123,0,0,0,1732,4783,0,130732,146039,118567
2022-10-03,40,5099,3353,1638,22438,19422,21726,29715,22270,25235,11641,15918,17404,140,131,0.03371593586870786,0.01755275584736682,0.01755275584736682,0.09516473127788033,0.04397272855055216,0.04397272855055216,0,0,0,750,336,383,2737,952,1096,0,0,0,1469,4785,0,132201,150824,118567
2022-10-10,41,4275,2879,1373,22652,19686,21680,30539,22812,25500,9710,15520,16604,0,68,0.02716516310045297,0.014324913991851873,0.014324913991851873,0.09271968839846301,0.04220579771271939,0.04220579771271939,0,0,0,610,278,311,2755,940,1065,0,0,0,1199,4760,0,133400,155584,118567
2022-10-17,42,3584,2419,1151,22876,19933,21661,31230,23277,25722,7644,15062,15795,0,5,0.02061439033219814,0.011097072136336927,0.011097072136336927,0.09029077505383723,0.04044564606652952,0.04044564606652952,0,0,0,467,218,241,2757,923,1031,0,0,0,926,4711,0,134326,160295,118567
2022-10-24,43,3005,2028,965,23133,20167,21677,31809,23668,25908,5479,14552,14986,0,0,0.01406361756394331,0.007869230280821982,0.007869230280821982,0.08787528913239918,0.038691305189487615,0.038691305189487615,0,0,0,322,157,170,2744,901,995,0,0,0,649,4640,0,134975,164935,118567
2022-10-31,44,2519,1700,809,23445,20401,21732,32295,23996,26064,3246,14006,14185,0,0,0.0075128447956884226,0.004641388425307036,0.004641388425307036,0.0854710938948226,0.03694197985758238,0.03694197985758238,0,0,0,174,94,101,2719,874,957,0,0,0,369,4550,0,135344,169485,118567
2022-11-07,45,2112,1425,678,23829,20647,21832,32702,24271,26195,970,13436,13399,0,0,9.620720274335359e-4,0.0014135465697920901,0.0014135465697920901,0.08307647890282312,0.03519701156872511,0.03519701156872511,0,0,0,23,29,31,2683,845,917,0,0,0,83,4445,0,135427,173930,118567
