Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-01-16,55,17816,15791,6243,24085,20598,15493,24455,20926,15754,23304,20269,15233,0,0,0.016766671738842647,0.031997613508406776,0.031997613508406776,0.05211936533874853,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,370,611,485,1151,940,745,0,283,224,1466,2836,507,156792,158162,155833
2023-01-23,56,15717,13930,5507,25841,21800,15733,26554,22487,16265,24198,21101,15194,0,0,0.01425168497816142,0.031997613508406776,0.031997613508406776,0.04926280351944119,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,343,659,496,1205,1029,775,0,300,225,1498,3009,525,158290,161171,156358
2023-01-30,57,13865,12289,4858,27390,22743,15879,28406,23816,16689,24818,21636,15043,0,0,0.011736698217480196,0.031997613508406776,0.031997613508406776,0.046406241700133855,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,303,698,503,1232,1106,800,0,312,225,1504,3138,537,159794,164309,156895
2023-02-06,58,12231,10841,4286,28771,23463,15943,30040,24944,17038,25215,21912,14794,0,0,0.00922171145679897,0.031997613508406776,0.031997613508406776,0.0435496798808265,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,253,728,508,1237,1172,821,0,320,223,1489,3230,543,161283,167539,157438
2023-02-13,59,10790,9564,3781,30019,23989,15938,31481,25897,17324,25434,21962,14461,0,0,0.006706724696117746,0.031997613508406776,0.031997613508406776,0.040693118061519165,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,193,751,510,1222,1227,838,0,324,219,1454,3287,543,162737,170826,157981
2023-02-20,60,9519,8437,3335,31164,24348,15874,32752,26699,17556,25514,21815,14055,0,0,0.00419173793543652,0.031997613508406776,0.031997613508406776,0.03783655624221182,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,126,768,510,1191,1274,852,0,325,214,1404,3317,539,164141,174143,158520
2023-02-27,61,8397,7443,2942,32234,24563,15759,33874,27370,17741,25490,21496,13584,0,0,0.0016767511747552946,0.031997613508406776,0.031997613508406776,0.034979994422904476,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,52,779,508,1146,1313,864,0,323,208,1339,3323,531,165480,177466,159051
2023-03-06,62,7408,6566,2595,33223,24654,15602,34863,27929,17887,25391,21027,13058,0,0,0,0.031997613508406776,0.031997613508406776,0.03212343260359713,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,786,504,1088,1346,873,0,318,201,1290,3307,519,166770,180773,159570
2023-03-13,63,6535,5792,2289,34096,24639,15409,35736,28392,18000,25244,20427,12484,0,0,0,0.031997613508406776,0.031997613508406776,0.029266870784289786,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,789,499,1020,1374,880,0,311,193,1288,3274,504,168058,184047,160074
2023-03-20,64,5765,5110,2019,34866,24533,15186,36506,28772,18085,25070,19712,11869,0,0,0,0.031997613508406776,0.031997613508406776,0.026410308964982445,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,788,493,944,1397,885,0,302,185,1281,3226,487,169339,187273,160561
2023-03-27,65,5086,4508,1781,35545,24350,14938,37185,29082,18147,24889,18899,11217,0,0,0,0.031997613508406776,0.031997613508406776,0.023553747145675097,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,785,486,860,1415,890,0,292,176,1271,3165,468,170610,190438,161029
2023-04-03,66,4487,3977,1571,36144,24102,14670,37784,29333,18191,24718,17999,10534,0,0,0,0.031997613508406776,0.031997613508406776,0.02069718532636776,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,779,478,770,1431,893,0,280,166,1257,3094,446,171867,193532,161475
2023-04-10,67,3958,3508,1386,36673,23800,14386,38313,29536,18220,24573,17025,9824,0,0,0,0.031997613508406776,0.031997613508406776,0.01784062350706042,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,771,469,674,1443,895,0,266,156,1240,3012,422,173107,196544,161897
2023-04-17,68,3492,3095,1223,37139,23451,14089,38779,29697,18238,24465,15985,9091,0,0,0,0.031997613508406776,0.031997613508406776,0.014984061687753073,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,762,460,574,1453,896,0,252,145,1222,2923,397,174329,199467,162294
2023-04-24,69,3081,2730,1079,37550,23066,13782,39190,29825,18247,24406,14889,8338,0,0,0,0.031997613508406776,0.031997613508406776,0.012127499868445732,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,750,451,470,1461,897,0,237,135,1201,2828,372,175530,202295,162666
2023-05-01,70,2718,2408,952,37913,22650,13468,39553,29927,18251,24406,13744,7567,0,0,0,0.031997613508406776,0.031997613508406776,0.009270938049138387,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,738,441,363,1467,898,0,220,123,1179,2728,343,176709,205023,163009
2023-05-08,71,2398,2124,840,38233,22209,13149,39873,30008,18251,24472,12556,6781,0,0,0,0.031997613508406776,0.031997613508406776,0.006414376229831046,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,725,431,254,1472,898,0,203,112,1156,2624,315,177865,207647,163324
2023-05-15,72,2115,1874,741,38516,21748,12827,40156,30072,18250,24613,11330,5982,0,0,0,0.031997613508406776,0.031997613508406776,0.003557814410523698,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,711,421,142,1476,898,0,186,100,1132,2516,286,178997,210163,163610
2023-05-22,73,1866,1653,654,38765,21273,12504,40405,30125,18248,24834,10072,5171,0,0,0,0.031997613508406776,0.031997613508406776,7.012525912163531e-4,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,696,410,28,1479,898,0,168,89,1106,2405,257,180103,212568,163867
2023-05-29,74,1646,1458,577,38985,20787,12181,40625,30171,18248,25054,8785,4350,0,0,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,681,400,0,1482,898,0,149,77,1081,2380,226,181184,214948,164093
2023-06-05,75,1452,1286,509,39179,20294,11859,40819,30213,18252,25248,7473,3520,0,0,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,665,390,0,1484,898,0,130,64,1055,2382,194,182239,217330,164287
2023-06-12,76,1281,1134,449,39350,19797,11540,40990,30254,18260,25419,6139,2682,0,0,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,649,379,0,1486,898,0,111,52,1028,2384,163,183267,219714,164450
2023-06-19,77,1130,1000,396,39501,19298,11224,41141,30297,18273,25570,4785,1837,0,0,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,633,369,0,1488,898,0,91,40,1002,2386,131,184269,222100,164581
2023-06-26,78,997,882,349,39634,18799,10912,41274,30344,18293,25703,3413,985,0,0,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,617,359,0,1490,899,0,71,27,976,2389,98,185245,224489,164679
