Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-01-16,55,17816,15791,6243,24085,20598,15493,24455,20925,15753,23301,20271,15234,0,0,0.016766671738842647,0.031997613508406776,0.031997613508406776,0.05226003141701946,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,370,611,485,1154,938,744,0,284,225,1466,2836,509,156792,158162,155835
2023-01-23,56,15717,13930,5507,25841,21800,15733,26554,22485,16263,24192,21104,15196,0,0,0.01425168497816142,0.031997613508406776,0.031997613508406776,0.04941603889516504,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,343,659,496,1208,1028,774,0,301,226,1498,3010,527,158290,161172,156362
2023-01-30,57,13865,12289,4858,27390,22743,15879,28406,23812,16686,24807,21640,15046,0,0,0.011736698217480196,0.031997613508406776,0.031997613508406776,0.04657204637331061,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,303,698,503,1237,1105,799,0,314,226,1504,3141,540,159794,164313,156902
2023-02-06,58,12231,10841,4286,28771,23463,15943,30040,24938,17034,25199,21918,14798,0,0,0.00922171145679897,0.031997613508406776,0.031997613508406776,0.043728053851456186,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,253,728,508,1242,1170,820,0,322,224,1489,3232,546,161283,167545,157448
2023-02-13,59,10790,9564,3781,30019,23989,15938,31481,25889,17319,25412,21970,14466,0,0,0.006706724696117746,0.031997613508406776,0.031997613508406776,0.04088406132960177,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,193,751,510,1228,1225,837,0,326,220,1454,3290,546,162737,170835,157994
2023-02-20,60,9519,8437,3335,31164,24348,15874,32752,26689,17550,25485,21825,14061,0,0,0.00419173793543652,0.031997613508406776,0.031997613508406776,0.03804006880774734,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,126,768,510,1198,1272,851,0,327,215,1404,3321,542,164141,174156,158536
2023-02-27,61,8397,7443,2942,32234,24563,15759,33874,27359,17734,25454,21508,13592,0,0,0.0016767511747552946,0.031997613508406776,0.031997613508406776,0.03519607628589291,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,52,779,508,1153,1311,862,0,324,209,1339,3326,533,165480,177482,159069
2023-03-06,62,7408,6566,2595,33223,24654,15602,34863,27916,17879,25347,21041,13068,0,0,0,0.031997613508406776,0.031997613508406776,0.03235208376403848,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,786,504,1096,1344,871,0,320,202,1290,3311,522,166770,180793,159591
2023-03-13,63,6535,5792,2289,34096,24639,15409,35736,28377,17991,25191,20443,12496,0,0,0,0.031997613508406776,0.031997613508406776,0.029508091242184058,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,789,499,1029,1372,878,0,313,194,1288,3279,507,168058,184072,160098
2023-03-20,64,5765,5110,2019,34866,24533,15186,36506,28755,18075,25008,19731,11882,0,0,0,0.031997613508406776,0.031997613508406776,0.02666409872032963,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,788,493,953,1394,884,0,304,186,1281,3231,490,169339,187303,160588
