Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-01-16,55,17816,15791,6243,24025,20598,15493,24455,20924,15752,23297,20271,15235,0,0,0.019499111816417888,0.031997613508406776,0.031997613508406776,0.052479980831827144,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,430,611,485,1158,938,743,0,285,226,1526,2839,511,156852,158165,155837
2023-01-23,56,15717,13930,5507,25714,21800,15733,26554,22483,16261,24184,21105,15198,0,0,0.01705740969747146,0.031997613508406776,0.031997613508406776,0.04957184567374262,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,410,659,496,1212,1027,773,0,302,227,1565,3012,529,158417,161177,156366
2023-01-30,57,13865,12289,4858,27190,22743,15879,28406,23810,16684,24797,21642,15049,0,0,0.014615707578525036,0.031997613508406776,0.031997613508406776,0.04666371051565811,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,376,698,503,1239,1104,798,0,314,226,1577,3141,540,159994,164318,156906
2023-02-06,58,12231,10841,4286,28493,23463,15943,30040,24936,17032,25188,21921,14802,0,0,0.01217400545957861,0.031997613508406776,0.031997613508406776,0.04375557535757359,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,331,728,508,1243,1169,819,0,322,224,1567,3231,546,161561,167549,157452
2023-02-13,59,10790,9564,3781,29657,23989,15938,31481,25886,17316,25402,21974,14471,0,0,0.009732303340632183,0.031997613508406776,0.031997613508406776,0.04084744019948907,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,277,751,510,1227,1224,836,0,327,221,1538,3287,548,163099,170836,158000
2023-02-20,60,9519,8437,3335,30712,24348,15874,32752,26686,17546,25479,21830,14067,0,0,0.007290601221685759,0.031997613508406776,0.031997613508406776,0.03793930504140455,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,216,768,510,1194,1271,850,0,327,216,1494,3315,543,164593,174151,158543
2023-02-27,61,8397,7443,2942,31685,24563,15759,33874,27355,17729,25454,21514,13599,0,0,0.004848899102739333,0.031997613508406776,0.031997613508406776,0.03503116988332003,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,149,779,508,1147,1310,861,0,325,210,1436,3318,535,166029,177469,159078
2023-03-06,62,7408,6566,2595,32598,24654,15602,34863,27911,17873,25355,21048,13076,0,0,0.0024071969837929073,0.031997613508406776,0.031997613508406776,0.03212303472523551,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,76,786,504,1088,1343,870,0,321,203,1366,3301,524,167395,180770,159602
2023-03-13,63,6535,5792,2289,33471,24639,15409,35736,28371,17984,25209,20452,12505,0,0,0,0.031997613508406776,0.031997613508406776,0.029214899567151,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,789,499,1019,1370,877,0,314,195,1288,3266,509,168683,184036,160111
2023-03-20,64,5765,5110,2019,34241,24533,15186,36506,28748,18068,25039,19741,11892,0,0,0,0.031997613508406776,0.031997613508406776,0.02630676440906648,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,788,493,940,1393,883,0,305,186,1281,3216,491,169964,187252,160602
