Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-08-22,34,9172,7288,5546,21869,16867,21157,22542,17118,21481,21196,16616,20833,1242,545,0.07221165798398241,0.03641205965848429,0.03641205965848429,0.10283130559939488,0.05192424702122891,0.05192424702122891,0.04159201036856994,0.020899872295739676,0.020899872295739676,1587,590,760,2260,841,1084,914,339,436,2937,4185,1689,119478,120726,118230
2022-08-29,35,8807,6626,4674,21877,17454,21328,23311,17991,22011,20397,16908,20634,1077,484,0.06557999376630208,0.03314613675382143,0.03314613675382143,0.09941005784487901,0.04986434917972919,0.04986434917972919,0.03174992968772515,0.016427924327913665,0.016427924327913665,1434,559,701,2241,854,1071,673,273,342,2694,4166,1288,122172,124892,119518
2022-09-05,36,8335,6009,3939,21971,17973,21426,24250,18830,22500,19542,17089,20316,912,424,0.05894832954862178,0.02988021384915858,0.02988021384915858,0.09605961426045548,0.04782655791207172,0.04782655791207172,0.021837044836788076,0.011933869786245437,0.011933869786245437,1290,522,637,2239,860,1053,445,202,246,2449,4152,893,124621,129044,120411
2022-09-12,37,7771,5429,3320,22132,18439,21475,25328,19647,22968,18603,17170,19904,746,364,0.05231666533094145,0.026614290944495717,0.026614290944495717,0.09276274638088391,0.045806629840444216,0.045806629840444216,0.011870584280998984,0.007421952048547221,0.007421952048547221,1149,478,570,2249,863,1031,232,127,151,2197,4143,510,126818,133187,120921
2022-09-19,38,7131,4880,2798,22342,18861,21496,26514,20450,23432,17557,17162,19420,581,304,0.045685001113261126,0.023348368039832854,0.023348368039832854,0.08950722485382251,0.04380130054192691,0.04380130054192691,0.001862777372699742,0.002895435537738803,0.002895435537738803,1011,431,501,2267,861,1006,35,50,58,1943,4134,143,128761,137321,121064
2022-09-26,39,6426,4357,2358,22590,19249,21504,27635,21217,23872,16390,17074,18880,416,244,0.039053336895580826,0.02008244513516999,0.02008244513516999,0.08628418398485821,0.04180802895101465,0.04180802895101465,0,0,0,873,379,432,2288,855,980,0,0,0,1684,4123,0,130445,141444,121064
2022-10-03,40,5667,3856,1987,22868,19610,21513,28645,21902,24243,15104,16914,18300,251,184,0.032421672677900526,0.01681652223050714,0.01681652223050714,0.083087068579908,0.03982481432073336,0.03982481432073336,0,0,0,732,324,362,2296,845,951,0,0,0,1418,4092,0,131863,145536,121064
2022-10-10,41,4862,3373,1675,23169,19950,21533,29536,22508,24555,13706,16691,17694,86,123,0.02579000846022017,0.013550599325844292,0.013550599325844292,0.07991094312488745,0.03785006405749711,0.03785006405749711,0,0,0,590,266,292,2289,829,918,0,0,0,1148,4036,0,133011,149572,121064
2022-10-17,42,4098,2906,1412,23489,20275,21575,30300,23038,24818,12203,16413,17076,0,63,0.01915834424253987,0.010284676421181443,0.010284676421181443,0.0767520296427709,0.03588249734692258,0.03588249734692258,0,0,0,444,205,221,2267,808,881,0,0,0,870,3956,0,133881,153528,121064
2022-10-24,43,3454,2452,1190,23839,20590,21646,30944,23495,25040,10617,16089,16456,0,3,0.012526680024859571,0.007018753516518567,0.007018753516518567,0.07360739243817346,0.03392107413414522,0.03392107413414522,0,0,0,294,142,151,2230,781,842,0,0,0,587,3853,0,134468,157381,121064
2022-10-31,44,2911,2067,1003,24241,20898,21752,31487,23880,25227,8979,15723,15843,0,0,0.005895015807179271,0.0037528306118557175,0.0037528306118557175,0.07047471897921859,0.03196494222454165,0.03196494222454165,0,0,0,141,77,81,2181,751,800,0,0,0,299,3732,0,134767,161113,121064
2022-11-07,45,2453,1742,845,24699,21213,21899,31945,24205,25385,7316,15331,15244,0,0,0,4.8690770719286847e-4,4.8690770719286847e-4,0.06735216488943113,0.030013397462081016,0.030013397462081016,0,0,0,0,10,11,2121,717,757,0,0,0,21,3595,0,134788,164708,121064
2022-11-14,46,2067,1468,712,25085,21487,22032,32331,24479,25518,5650,14926,14665,0,0,0,0,0,0.06423824247210898,0.02806585344238936,0.02806585344238936,0,0,0,0,0,0,2052,679,712,0,0,0,0,3443,0,134788,168151,121064
