Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2024-11-11,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,0,0.011973098831101408,0,0,0.018744325160947102,0.0034258315473829786,0.0034258315473829786,0.005201872501255715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-18,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,0,0.011793511791795181,0,0,0.018458286118390916,0.0031763556070945227,0.0031763556070945227,0.005128737465199447,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-25,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,0,0.011613924752488954,0,0,0.01817224707583473,0.0029268796668060694,0.0029268796668060694,0.00505560242914318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-02,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,0,0.011434337713182731,0,0,0.017886208033278547,0.002677403726517613,0.002677403726517613,0.004982467393086916,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,0,0.011254750673876504,0,0,0.017600168990722358,0.0024279277862291598,0.0024279277862291598,0.0049093323570306505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-16,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,0,0.01107516363457028,0,0,0.017314129948166175,0.0021784518459407034,0.0021784518459407034,0.0048361973209743855,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,0,0.010895576595264054,0,0,0.01702809090560999,0.001928975905652247,0.001928975905652247,0.004763062284918119,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-30,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,0,0.010715989555957827,0,0,0.016742051863053803,0.0016794999653637942,0.0016794999653637942,0.004689927248861853,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,0,0.010536402516651604,0,0,0.01645601282049762,0.0014300240250753379,0.0014300240250753379,0.004616792212805588,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-13,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454,0,0.010356815477345377,0,0,0.01616997377794143,0.001180548084786885,0.001180548084786885,0.004543657176749322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-20,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,0,0.010177228438039154,0,0,0.01588393473538525,9.310721444984282e-4,9.310721444984282e-4,0.004470522140693056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,0,0.009997641398732927,0,0,0.015597895692829062,6.815962042099719e-4,6.815962042099719e-4,0.0043973871046367905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,0,0.0098180543594267,0,0,0.015311856650272876,4.32120263921519e-4,4.32120263921519e-4,0.004324252068580525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,0,0.009638467320120477,0,0,0.015025817607716693,1.8264432363306266e-4,1.8264432363306266e-4,0.004251117032524261,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-17,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427,0,0.00945888028081425,0,0,0.014739778565160507,0,0,0.004177981996467993,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-24,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,0,0.009279293241508026,0,0,0.014453739522604325,0,0,0.004104846960411729,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-03,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,0,0.0090997062022018,0,0,0.014167700480048135,0,0,0.004031711924355463,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-10,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,0,0.008920119162895573,0,0,0.013881661437491949,0,0,0.003958576888299197,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-17,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,0,0.00874053212358935,0,0,0.013595622394935766,0,0,0.0038854418522429315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-24,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,0,0.008560945084283123,0,0,0.01330958335237958,0,0,0.0038123068161866657,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-31,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,0,0.0083813580449769,0,0,0.013023544309823398,0,0,0.0037391717801304016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
