Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-09-12,37,9590,8524,5147,21887,16894,19289,22417,17106,19539,21356,16682,19039,961,511,0.04962999977533605,0.024420823981005535,0.024420823981005535,0.0741007690399531,0.03759756751782972,0.03759756751782972,0.025159230510719013,0.011244080444181346,0.011244080444181346,1076,393,464,1607,605,714,546,181,214,1933,2926,941,126280,127273,125288
2022-09-19,38,9169,7884,4483,22187,17639,19548,23308,18090,20071,21038,17182,19018,816,460,0.04279418122461398,0.021013795857096618,0.021013795857096618,0.06938696578159372,0.035077341300614046,0.035077341300614046,0.01620139666763425,0.006950250413579186,0.006950250413579186,937,355,405,1555,600,685,346,116,132,1697,2840,594,127977,130113,125882
2022-09-26,39,8656,7276,3905,22572,18345,19782,24339,19062,20599,20713,17610,18942,670,409,0.035958362673891964,0.017606767733187728,0.017606767733187728,0.06471492540615127,0.03257183079127099,0.03257183079127099,0.007201799941632656,0.0026417046751044636,0.0026417046751044636,798,311,344,1508,589,654,152,45,50,1453,2751,247,129430,132864,126129
2022-10-03,40,8064,6695,3401,23032,19024,20005,25456,20001,21103,20368,17976,18826,525,358,0.02912254412316989,0.01419973960927881,0.01419973960927881,0.06007589091222329,0.030078529736578305,0.030078529736578305,0,0,0,657,260,281,1462,573,620,0,0,0,1198,2655,0,130628,135519,126129
2022-10-10,41,7403,6138,2962,23559,19683,20228,26496,20865,21542,19996,18288,18683,379,307,0.022286725572447874,0.010792711485369921,0.010792711485369921,0.05546330650389786,0.02759544641647938,0.02759544641647938,0,0,0,513,205,216,1412,552,582,0,0,0,934,2546,0,131562,138065,126129
2022-10-17,42,6682,5602,2580,24150,20330,20461,27451,21657,21924,19603,18556,18524,234,256,0.015450907021725802,0.007385683361461004,0.007385683361461004,0.05087219207389904,0.02512098398218112,0.02512098398218112,0,0,0,364,145,149,1348,524,541,0,0,0,658,2413,0,132220,140478,126129
2022-10-24,43,5908,5083,2247,24804,20972,20713,28313,22380,22257,19194,18788,18360,88,204,0.008615088471003729,0.003978655237552087,0.003978655237552087,0.0462987111044792,0.02265385099913357,0.02265385099913357,0,0,0,208,81,81,1271,491,497,0,0,0,370,2259,0,132590,142737,126129
2022-10-31,44,5146,4580,1957,25522,21616,20991,29075,23036,22547,18774,18992,18201,0,153,0.001779269920281712,5.716271136431972e-4,5.716271136431972e-4,0.04173986879474391,0.020192994217985184,0.020192994217985184,0,0,0,44,12,12,1182,452,449,0,0,0,68,2083,0,132658,144820,126129
2022-11-07,45,4482,4091,1705,26186,22207,21243,29739,23627,22799,18357,19174,18053,0,102,0,0,0,0.03719329844168247,0.01773754770976961,0.01773754770976961,0,0,0,0,0,0,1081,409,400,0,0,0,0,1890,0,132658,146710,126129
2022-11-14,46,3904,3614,1485,26764,22735,21463,30317,24155,23019,17964,19341,17924,0,51,0,0,0,0.03265710824132127,0.015286794091825436,0.015286794091825436,0,0,0,0,0,0,971,361,349,0,0,0,0,1681,0,132658,148391,126129
