Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-09-26,39,8012,8624,4922,20718,16565,17607,21788,16976,18060,19648,16067,17059,0,0,0.07933625436168117,0.02602902573098803,0.02602902573098803,0.12951640339264198,0.05754357878811105,0.05754357878811105,0.02915610533072037,0,0,1691,411,453,2761,909,1001,621,0,0,2555,4671,621,132969,135085,131035
2022-10-03,40,7050,7589,4331,20036,17215,17788,22177,18011,18651,17788,16135,16621,0,0,0.07933625436168117,0.02326329546482484,0.02326329546482484,0.12951640339264198,0.05698615407062536,0.05698615407062536,0.02915610533072037,0,0,1644,385,410,2822,967,1029,573,0,0,2439,4818,573,135408,139903,131608
2022-10-10,41,6204,6678,3811,19292,17773,17943,22504,18922,19171,15762,16030,16089,0,0,0.07933625436168117,0.020497565198661652,0.020497565198661652,0.12951640339264198,0.056428729353139674,0.056428729353139674,0.02915610533072037,0,0,1590,353,365,2872,1016,1052,519,0,0,2308,4940,519,137716,144843,132127
2022-10-17,42,5459,5876,3354,18506,18260,18082,22789,19724,19628,13592,15775,15475,0,0,0.07933625436168117,0.017731834932498462,0.017731834932498462,0.12951640339264198,0.055871304635653984,0.055871304635653984,0.02915610533072037,0,0,1531,315,318,2915,1057,1071,460,0,0,2164,5043,460,139880,149886,132587
2022-10-24,43,4804,5171,2951,17693,18692,18214,23048,20429,20031,11295,15389,14792,0,0,0.07933625436168117,0.014966104666335273,0.014966104666335273,0.12951640339264198,0.05531387991816829,0.05531387991816829,0.02915610533072037,0,0,1468,273,271,2952,1091,1086,396,0,0,2012,5129,396,141892,155015,132983
2022-10-31,44,4227,4550,2597,16866,19085,18346,23296,21050,20385,8887,14891,14049,0,0,0.07933625436168117,0.012200374400172083,0.012200374400172083,0.12951640339264198,0.054756455200682605,0.054756455200682605,0.02915610533072037,0,0,1404,228,222,2985,1119,1097,329,0,0,1854,5201,329,143746,160216,133312
2022-11-07,45,3720,4004,2285,16035,19451,18485,23544,21596,20697,6377,14296,13256,0,0,0.07933625436168117,0.009434644134008893,0.009434644134008893,0.12951640339264198,0.05419903048319691,0.05419903048319691,0.02915610533072037,0,0,1338,180,173,3017,1141,1105,259,0,0,1691,5263,259,145437,165479,133571
2022-11-14,46,3273,3523,2011,15210,19802,18636,23805,22077,20971,3775,13619,12420,0,0,0.07933625436168117,0.006668913867845697,0.006668913867845697,0.12951640339264198,0.05364160576571122,0.05364160576571122,0.02915610533072037,0,0,1272,130,123,3049,1158,1110,186,0,0,1525,5317,186,146962,170796,133757
2022-11-21,47,2880,3100,1770,14396,20148,18804,24088,22500,21212,1085,12870,11548,0,0,0.07933625436168117,0.003903183601682507,0.003903183601682507,0.12951640339264198,0.053084181048225536,0.053084181048225536,0.02915610533072037,0,0,1207,77,73,3083,1172,1113,110,0,0,1357,5368,110,148319,176164,133867
2022-11-28,48,2534,2728,1558,13600,20497,18995,24402,22872,21424,346,12060,10646,0,0,0.07933625436168117,0.0011374533355193173,0.0011374533355193173,0.12951640339264198,0.05252675633073984,0.05252675633073984,0.02915610533072037,0,0,1142,23,21,3120,1182,1114,32,0,0,1186,5416,32,149505,181580,133899
2022-12-05,49,2230,2401,1371,12825,20824,19182,24696,23199,21611,304,11198,9720,0,0,0.07933625436168117,0,0,0.12951640339264198,0.05196933161325415,0.05196933161325415,0.02915610533072037,0,0,1079,0,0,3160,1189,1113,10,0,0,1079,5462,10,150584,187042,133909
2022-12-12,50,1962,2113,1206,12076,21112,19347,24955,23487,21776,268,10293,8774,0,0,0.07933625436168117,0,0,0.12951640339264198,0.05141190689576845,0.05141190689576845,0.02915610533072037,0,0,1017,0,0,3199,1193,1111,9,0,0,1017,5503,9,151601,192545,133918
2022-12-19,51,1726,1859,1061,11354,21366,19492,25183,23741,21921,236,9353,7812,0,0,0.07933625436168117,0,0,0.12951640339264198,0.05085448217828277,0.05085448217828277,0.02915610533072037,0,0,958,0,0,3232,1194,1107,8,0,0,958,5533,8,152559,198078,133926
2022-12-26,52,1519,1636,934,10660,21589,19619,25383,23964,22048,207,8382,6836,0,0,0.07933625436168117,0,0,0.12951640339264198,0.05029705746079707,0.05029705746079707,0.02915610533072037,0,0,901,0,0,3262,1194,1103,7,0,0,901,5559,7,153460,203637,133933
2023-01-02,53,1337,1440,822,9996,21785,19731,25559,24160,22160,182,7386,5851,0,0,0.07933625436168117,0,0,0.12951640339264198,0.049739632743311384,0.049739632743311384,0.02915610533072037,0,0,846,0,0,3288,1192,1097,6,0,0,846,5577,6,154306,209214,133939
2023-01-09,54,1177,1267,723,9363,21958,19830,25714,24333,22259,160,6371,4860,0,0,0.07933625436168117,0,0,0.12951640339264198,0.049182208025825694,0.049182208025825694,0.02915610533072037,0,0,793,0,0,3310,1188,1090,5,0,0,793,5588,5,155099,214802,133944
2023-01-16,55,1036,1115,636,8761,22110,19917,25850,24485,22346,141,5340,3865,0,0,0.07933625436168117,0,0,0.12951640339264198,0.04862478330834001,0.04862478330834001,0.02915610533072037,0,0,743,0,0,3330,1183,1082,5,0,0,743,5595,5,155842,220397,133949
